id,label,id_prop_instance_of
id_publisher_456,Sektion Ertragskunde im Verband der forstlichen Forschungsanstalten,id_base_publisher
id_publisher_457,Kommissionsverlag Max Wiedebusch,id_base_publisher
id_publisher_458,Office c.T. de Wit Graduate School for Production Ecology & Resource Conservation,id_base_publisher
id_publisher_459,IWHA,id_base_publisher
id_publisher_460,University of Tuscia,id_base_publisher
id_publisher_461,Nachhaltigkeitsbeirat Baden-Württemberg,id_base_publisher
id_publisher_462,ESA-SP 549,id_base_publisher
id_publisher_463,Bundesministerium für Bildung und Forschung,id_base_publisher
id_publisher_464,Wissenschaftliche Auswertungen/GEO,id_base_publisher
id_publisher_465,Greenleaf,id_base_publisher
id_publisher_466,IKO Verlag,id_base_publisher
id_publisher_467,Agricultural University Press,id_base_publisher
id_publisher_468,Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_469,LIT Verlag,id_base_publisher
id_publisher_470,Universitas Verlag,id_base_publisher
id_publisher_471,DVFFA,id_base_publisher
id_publisher_472,Swts & Zeitlinger,id_base_publisher
id_publisher_473,Institute for Agriculture and Trade Policy,id_base_publisher
id_publisher_474,"Research Center for Agricultural and Forest Environment of the Polish Academy of Sciences , Potsdam Institute for Climate Impact Research",id_base_publisher
id_publisher_475,Mathematisch-Naturwissenschaftliche Fakultät der Universität Potsdam,id_base_publisher
id_publisher_476,Mathematisch-Naturwissenschaftliche FakultÃ¤t der UniversitÃ¤t Potsdam,id_base_publisher
id_publisher_477,Regional Environmental Center,id_base_publisher
id_publisher_478,dissertation.de - Verlag im Internet GmbH 2006,id_base_publisher
id_publisher_479,International Centre for Integrated assessment and Sustainable development (ICIS),id_base_publisher
id_publisher_480,Advances in Geosciences (ADGEO),id_base_publisher
id_publisher_481,BVI Bundesverband Investment und Asset Management e.V.,id_base_publisher
id_publisher_482,Meteorologisches Institut der Ludwig-Maximilians-Universität München,id_base_publisher
id_publisher_483,Pontificia Academia Scientiarum,id_base_publisher
id_publisher_484,Freie Universität Berlin,id_base_publisher
id_publisher_485,European Space Agency,id_base_publisher
id_publisher_486,"Ministerium für Ländliche Entwicklung, Umwelt und Verbraucherschutz des Landes Brandenburg (MLUV)",id_base_publisher
id_publisher_487,R.G. Fischer Verlag,id_base_publisher
id_publisher_488,World Bank,id_base_publisher
id_publisher_489,ACS,id_base_publisher
id_publisher_490,AMICA,id_base_publisher
id_publisher_491,Univerität Potsdam,id_base_publisher
id_publisher_492,"Climate Research Unit, University of East Anglia",id_base_publisher
id_publisher_493,Massachusetts Institute of Technology and Freie Universität Berlin,id_base_publisher
id_publisher_494,"Universität Heidelberg, Fakultät für Physik und Astronomie",id_base_publisher
id_publisher_495,Europäische Akademie,id_base_publisher
id_publisher_496,Netherlands Environmental Assessment Agency (MNP),id_base_publisher
id_publisher_497,Elsevier/IEA GHG,id_base_publisher
id_publisher_498,"V.A. Fock institute of physics, Saint-Petersburg State University",id_base_publisher
id_publisher_499,"V.A. Fock institute of Physics, Saint-Petersburg State University",id_base_publisher
id_publisher_500,Forschungsverbund Elbe-Ökologie,id_base_publisher
id_publisher_501,TU Darmstadt,id_base_publisher
id_publisher_502,Auswärtiges Amt,id_base_publisher
id_publisher_503,Max Planck Institute for Meteorology,id_base_publisher
id_publisher_504,J.D. Sauerländer's Verlag,id_base_publisher
id_publisher_505,University of Marburg,id_base_publisher
id_publisher_506,Fischer Verlag,id_base_publisher
id_publisher_507,Action M Agency,id_base_publisher
id_publisher_508,"PIK e. V., Honda Motor Europe (North) GmbH, EUROPARC Deutschland e. V.",id_base_publisher
id_publisher_509,Elsevier Publisher,id_base_publisher
id_publisher_510,SIGMA XI,id_base_publisher
id_publisher_511,Metropolis Verlag,id_base_publisher
id_publisher_512,"Potsdam-Institut für Klimafolgenforschung, Honda Motor Europe (North), EUROPARC Deutschland e. V.",id_base_publisher
id_publisher_513,Secretariat of the Convention on Biological Diversity,id_base_publisher
id_publisher_514,Kiepenheuer und Witsch,id_base_publisher
id_publisher_515,Blackwell Publishing,id_base_publisher
id_publisher_516,Blackwell,id_base_publisher
id_publisher_517,Fakultät Planen Bauen Umwelt der Technischen Universität Berlin,id_base_publisher
id_publisher_518,"Witzenhausen-Institut für Abfall, Umwelt und Energie GmbH",id_base_publisher
id_publisher_519,"Universität Potsdam, Mathematisch-Naturwissenschaftliche Fakultät",id_base_publisher
id_publisher_520,Hugendubel,id_base_publisher
id_publisher_521,VSA-Verlag,id_base_publisher
id_publisher_522,Zentrum für Umweltforschung (ZUFO) der Westfälischen Wilhelms-Universität,id_base_publisher
id_publisher_523,Selbstverlag des Deutschen Wetterdienstes,id_base_publisher
id_publisher_524,Wiley-VCH,id_base_publisher
id_publisher_525,Kyoto sustainability initiative,id_base_publisher
id_publisher_526,Progress Press ltd,id_base_publisher
id_publisher_527,Europäische Verlagsanstalt,id_base_publisher
id_publisher_528,Universität Bayreuth,id_base_publisher
id_publisher_529,Wissen Media Verlag,id_base_publisher
id_publisher_530,Piper Verlag,id_base_publisher
id_publisher_531,European Geosciences Union,id_base_publisher
id_publisher_532,Ueberreuter,id_base_publisher
id_publisher_533,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",id_base_publisher
id_publisher_534,The Congress of Local and Regional Authorities of the Council of Europe,id_base_publisher
id_publisher_535,"Landesgemeinschaft Naturschutz und Umwelt, Nordrhein-Westfalen",id_base_publisher
id_publisher_536,"Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit (BMU)",id_base_publisher
id_publisher_537,Wageningen University,id_base_publisher
id_publisher_538,University Rostock,id_base_publisher
id_publisher_539,lit-Verlag,id_base_publisher
id_publisher_540,Geological Survey of Finland,id_base_publisher
id_publisher_541,Swiss Academies of Arts and Sciences,id_base_publisher
id_publisher_542,Verlag Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_543,CAIWA,id_base_publisher
id_publisher_544,GfÖ,id_base_publisher
id_publisher_545,Natur & Text,id_base_publisher
id_publisher_546,Department Geowissenschaften der Universität Hamburg,id_base_publisher
id_publisher_547,Dosol Publishing Co.,id_base_publisher
id_publisher_548,AIP Press,id_base_publisher
id_publisher_549,Ökologisches Wirtschaften Spezial,id_base_publisher
id_publisher_550,Peter Lang Verlag,id_base_publisher
id_publisher_551,Martin-Luther-Universität Halle-Wittenberg,id_base_publisher
id_publisher_552,Brandenburgische Universitätsdruckerei und Verlagsgesellschaft,id_base_publisher
id_publisher_553,IWA Publishing,id_base_publisher
id_publisher_554,Welt der Physik,id_base_publisher
id_publisher_555,WordPress,id_base_publisher
id_publisher_556,"Zaklad Badań Środowiska Rolniczego I Leśnego, Polska Akademia Nauk",id_base_publisher
id_publisher_557,Dresdner Grundwasserforschungszentrum e.V.,id_base_publisher
id_publisher_558,Hoffmann und Campe,id_base_publisher
id_publisher_559,Spektrum der Wissenschaft,id_base_publisher
id_publisher_560,Spektrum der Wissenschaft Verlagsgesellschaft mbH,id_base_publisher
id_publisher_561,F.A.Z. Electronic Media GmbH,id_base_publisher
id_publisher_562,Brookings Institution Press,id_base_publisher
id_publisher_563,Spektrum der Wissenschaft Verlagsgesellschaft,id_base_publisher
id_publisher_564,Equinox,id_base_publisher
id_publisher_565,Univ. of Pittsburgh Press,id_base_publisher
id_publisher_566,Universidad Politécnica de Cataluña,id_base_publisher
id_publisher_567,Wichmann,id_base_publisher
id_publisher_568,"Universität Potsdam, Institut für Geoökologie",id_base_publisher
id_publisher_569,Elsevier B.V.,id_base_publisher
id_publisher_570,"Herbert Wichmann Verlag, Verlagsgruppe Hüthig Jehle Rehm GmbH",id_base_publisher
id_publisher_571,UNU Institute for Environment and Human Security (UNU-EHS),id_base_publisher
id_publisher_572,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",id_base_publisher
id_publisher_573,Japanese Society of Materials Science (JSMS),id_base_publisher
id_publisher_574,UNU-EHS,id_base_publisher
id_publisher_575,Französiche Botschaft in Deutschland,id_base_publisher
id_publisher_576,Ambassade de France en Allemagne,id_base_publisher
id_publisher_577,Niedersächsischer LandFrauenverband Hannover e.V.,id_base_publisher
id_publisher_578,CEPS,id_base_publisher
id_publisher_579,"Max-Planck-Institut für Meteorologie, Gruppe Modelle und Daten",id_base_publisher
id_publisher_580,Bachem,id_base_publisher
id_publisher_581,Wydawnictwo Kurpisz,id_base_publisher
id_publisher_582,IPCC Secretariat,id_base_publisher
id_publisher_583,DLG-Verlag,id_base_publisher
id_publisher_584,Spe,id_base_publisher
id_publisher_585,RealClimate.org,id_base_publisher
id_publisher_586,SPIEGELnet,id_base_publisher
id_publisher_587,Zitty Verlag,id_base_publisher
id_publisher_588,Trafo  Wissenschaftsverlag,id_base_publisher
id_publisher_589,The World Bank,id_base_publisher
id_publisher_590,Narosa,id_base_publisher
id_publisher_591,Univ. of Technology,id_base_publisher
id_publisher_592,Kuratorium für Technik und Bauwesen in der Landwirtschaft (KTBL),id_base_publisher
id_publisher_593,"Senatsverwaltung für Stadtentwicklung, Abteilung I",id_base_publisher
id_publisher_594,Cornell University,id_base_publisher
id_publisher_595,vTI,id_base_publisher
id_publisher_596,Trafo Wissenschaftsverlag,id_base_publisher
id_publisher_597,London Earthscan,id_base_publisher
id_publisher_598,Kompetenzzentrums Klimafolgen und Anpassung am Umweltbundesamt,id_base_publisher
id_publisher_599,Carl von Ossietzky Universität,id_base_publisher
id_publisher_600,"Centre for Philosophy of Law, Université catholique de Louvain",id_base_publisher
id_publisher_601,ISCE Publishing,id_base_publisher
id_publisher_602,Alfred-Wegener-Institut für Polar- und Meeresforschung,id_base_publisher
id_publisher_603,McKinsey,id_base_publisher
id_publisher_604,Kohlhammer,id_base_publisher
id_publisher_605,Netherlands Environmental Assessment Agency,id_base_publisher
id_publisher_606,RheinLand Versicherungsgruppe,id_base_publisher
id_publisher_607,"Julius Kühn-Inst., Bundesforschungsinstitut für Kulturpflanzen (JKI)",id_base_publisher
id_publisher_608,Oldenbourg Industrieverlag,id_base_publisher
id_publisher_609,Leibniz-Institut für Gewässerökologie und Binnenfischerei,id_base_publisher
id_publisher_610,Stockholm Environmental Institute,id_base_publisher
id_publisher_611,Goetz,id_base_publisher
id_publisher_612,Velbrück Wiss.,id_base_publisher
id_publisher_613,Universitätsbibliothek,id_base_publisher
id_publisher_614,Ch. Goetz Verlag,id_base_publisher
id_publisher_615,Weilerswist,id_base_publisher
id_publisher_616,Institut für Wasserbau und Technische Hydromechanik (IWD),id_base_publisher
id_publisher_617,Das Progressive Zentrum,id_base_publisher
id_publisher_618,Hirzel,id_base_publisher
id_publisher_619,European Science Foundation,id_base_publisher
id_publisher_620,Deutsche Gesellschaft für technische Zusammenarbeit (GTZ),id_base_publisher
id_publisher_621,Akademie für Raumforschung und Landesplanung,id_base_publisher
id_publisher_622,Institut de l’énergie et de l’environnement de la francophonie,id_base_publisher
id_publisher_623,ECF,id_base_publisher
id_publisher_624,European Climate Forum (ECF),id_base_publisher
id_publisher_625,Deutsches Institut für Wirtschaftsforschung,id_base_publisher
id_publisher_626,WestLB,id_base_publisher
id_publisher_627,Association for Computing Machinery,id_base_publisher
id_publisher_628,Forum Umweltbildung,id_base_publisher
id_publisher_629,Stuttgarter Berichte zur Siedlungswasserwirtschaft,id_base_publisher
id_publisher_630,Leibniz-Insitut für Gewässerökologie und Binnenfischerei,id_base_publisher
id_publisher_631,European Environment Agency,id_base_publisher
id_publisher_632,Climate Strategies,id_base_publisher
id_publisher_633,"VS, Verl. für Sozialwissenschaften",id_base_publisher
id_publisher_634,BBN,id_base_publisher
id_publisher_635,Finnish Forest Research Institute (METLA),id_base_publisher
id_publisher_636,IUFRO,id_base_publisher
id_publisher_637,Neukirchener Verl.,id_base_publisher
id_publisher_638,National Academy of Sciences of the United States of America,id_base_publisher
id_publisher_639,Diederichs,id_base_publisher
id_publisher_640,Oekom-Verl.,id_base_publisher
id_publisher_641,Viessmann Werke,id_base_publisher
id_publisher_642,Trafo-Verl.,id_base_publisher
id_publisher_643,University of Copenhagen,id_base_publisher
id_publisher_644,The University of New South Wales Climate Change Research Centre (CCRC),id_base_publisher
id_publisher_645,European Topic Centre on Air and Climate Change,id_base_publisher
id_publisher_646,EW Medien und Kongresse,id_base_publisher
id_publisher_647,Wiss. Verl.-Ges.,id_base_publisher
id_publisher_648,Kehrer,id_base_publisher
id_publisher_649,"Mahammadzadeh, M.; Biebeler, H.; Bardt, H.",id_base_publisher
id_publisher_650,Munich Climate Insurance Initiative,id_base_publisher
id_publisher_651,Institut der deutschen Wirtschaft,id_base_publisher
id_publisher_652,CRC Press,id_base_publisher
id_publisher_653,Landeskompetenzzentrum Forst Eberswalde (LFE),id_base_publisher
id_publisher_654,LVR-Fachbereich Umwelt,id_base_publisher
id_publisher_655,NCCR-NS,id_base_publisher
id_publisher_656,Universität Stuttgart,id_base_publisher
id_publisher_657,M. Hulme / H. Neufeld,id_base_publisher
id_publisher_658,Wirtschaftskammer Österreich,id_base_publisher
id_publisher_659,SAGE Publications Ltd,id_base_publisher
id_publisher_660,Electromagnetics Academy,id_base_publisher
id_publisher_661,Royal Society of Chemistry,id_base_publisher
id_publisher_662,Polska Akademia Nauk,id_base_publisher
id_publisher_663,S. Hirzel Verlag,id_base_publisher
id_publisher_664,Climate ChangeS,id_base_publisher
id_publisher_665,Fischer,id_base_publisher
id_publisher_666,Wochenschau-Verl.,id_base_publisher
id_publisher_667,Cambridge Univ. Press,id_base_publisher
id_publisher_668,PriceWaterhouseCoopers,id_base_publisher
id_publisher_669,ESA,id_base_publisher
id_publisher_670,Wissenschaftliche Verlagsgesellschaft,id_base_publisher
id_publisher_671,Deutsches Institut für Entwicklungspolitik,id_base_publisher
id_publisher_672,Ergon-Verl.,id_base_publisher
id_publisher_673,Ergon-Verlag,id_base_publisher
