id,label,id_prop_instance_of
id_creator_10923,"Farag¢, T.",id_base_creator;id_base_editor
id_creator_10924,Bund für Umwelt und Naturschutz,id_base_creator;id_base_editor
id_creator_10926,"Parker, H.D.",id_base_creator;id_base_editor
id_creator_10928,"Mandl, P.",id_base_creator;id_base_editor
id_creator_10929,"Sigrist, F.",id_base_creator;id_base_editor
id_creator_10932,"Groß, M.",id_base_creator;id_base_editor
id_creator_10933,"Carson, D.J.",id_base_creator;id_base_editor
id_creator_10936,"Seintsch, B.",id_base_creator;id_base_editor
id_creator_10938,"Lohnert, B.",id_base_creator;id_base_editor
id_creator_10940,"McEvoy, D. M.",id_base_creator;id_base_editor
id_creator_10941,"Piepenburg, D.",id_base_creator;id_base_editor
id_creator_10943,"Adler, S.",id_base_creator;id_base_editor
id_creator_10944,"Dai, X.",id_base_creator;id_base_editor
id_creator_10945,"Ricci Lucchi,  F.",id_base_creator;id_base_editor
id_creator_10946,"Feddes, R.A.",id_base_creator;id_base_editor
id_creator_10947,"Billen, G.",id_base_creator;id_base_editor
id_creator_10948,"Mueller, M. C.",id_base_creator;id_base_editor
id_creator_10950,"Filho, W. L.",id_base_creator;id_base_editor
id_creator_10951,"Feit, U.",id_base_creator;id_base_editor
id_creator_10953,"Bucek, J.",id_base_creator;id_base_editor
id_creator_10954,"Schell, C.",id_base_creator;id_base_editor
id_creator_10955,"Popescu, N. A.",id_base_creator;id_base_editor
id_creator_10956,"Zinyowera, M.C.",id_base_creator;id_base_editor
id_creator_10958,"Wiesmann, U.",id_base_creator;id_base_editor
id_creator_10959,"Lozán, J.",id_base_creator;id_base_editor
id_creator_10961,"Frevert, D.",id_base_creator;id_base_editor
id_creator_10962,"Ssymank, A.",id_base_creator;id_base_editor
id_creator_10963,"Gleditsch, N.P.",id_base_creator;id_base_editor
id_creator_10965,"John, K. D.",id_base_creator;id_base_editor
id_creator_10966,"Lampis, A.",id_base_creator;id_base_editor
id_creator_10967,"N., Nakicenovic",id_base_creator;id_base_editor
id_creator_10968,"Feyer, J.",id_base_creator;id_base_editor
id_creator_10969,"Llamas, M. R.",id_base_creator;id_base_editor
id_creator_10970,"Krug, C. B.",id_base_creator;id_base_editor
id_creator_10971,"Mazouz, N.",id_base_creator;id_base_editor
id_creator_10973,WWF,id_base_creator;id_base_editor
id_creator_10975,"Royal Swedish Academy of Science,  Stockholm",id_base_creator;id_base_editor
id_creator_10980,"Bessede, J.-L.",id_base_creator;id_base_editor
id_creator_10983,"Lux, A.",id_base_creator;id_base_editor
id_creator_10985,"Rückert-John, J.",id_base_creator;id_base_editor
id_creator_10987,"Wheater, H.",id_base_creator;id_base_editor
id_creator_10988,"Vancura, K.",id_base_creator;id_base_editor
id_creator_10989,"Sandholz, S.",id_base_creator;id_base_editor
id_creator_10991,"Houghton, R.A.",id_base_creator;id_base_editor
id_creator_10993,"Puncochar, P.",id_base_creator;id_base_editor
id_creator_10995,"Griffies, S. M.",id_base_creator;id_base_editor
id_creator_10996,"Casati, G.",id_base_creator;id_base_editor
id_creator_10999,"G., Yohe",id_base_creator;id_base_editor
id_creator_11000,"Mastrandrea, P. R.",id_base_creator;id_base_editor
id_creator_11005,"Alcock, F.",id_base_creator;id_base_editor
id_creator_11006,"Kohlmaier, G.",id_base_creator;id_base_editor
id_creator_11007,Konrad-Adenauer-Stiftung,id_base_creator;id_base_editor
id_creator_11009,"von Schönermark,  M.",id_base_creator;id_base_editor
id_creator_11011,"Canziano, O.F.",id_base_creator;id_base_editor
id_creator_11012,"Reynolds, J.E.",id_base_creator;id_base_editor
id_creator_11014,"Hummel, M.",id_base_creator;id_base_editor
id_creator_11016,"MacGilp, A.",id_base_creator;id_base_editor
id_creator_11017,"Brandt, K.W.",id_base_creator;id_base_editor
id_creator_11018,"Najem, W.",id_base_creator;id_base_editor
id_creator_11021,"Pleskovic, B.",id_base_creator;id_base_editor
id_creator_11023,"Vanderheiden, S.",id_base_creator;id_base_editor
id_creator_11024,"Guipponi, C.",id_base_creator;id_base_editor
id_creator_11025,"Kramer, R.",id_base_creator;id_base_editor
id_creator_11026,"Philipps, O. L.",id_base_creator;id_base_editor
id_creator_11029,"Fischer, W.",id_base_creator;id_base_editor
id_creator_11031,"Schröder, W.",id_base_creator;id_base_editor
id_creator_11033,"Roschmann, C.",id_base_creator;id_base_editor
id_creator_11036,"Leipold, G.",id_base_creator;id_base_editor
id_creator_11037,"Boucek, J.",id_base_creator;id_base_editor
id_creator_11038,"Battarbee, R.",id_base_creator;id_base_editor
id_creator_11039,"Bollier, D.",id_base_creator;id_base_editor
id_creator_11040,"Wunschick, F.",id_base_creator;id_base_editor
id_creator_11041,"Stribrny, B.",id_base_creator;id_base_editor
id_creator_11044,"Schumann, O.",id_base_creator;id_base_editor
id_creator_11045,"Summer, W.",id_base_creator;id_base_editor
id_creator_11046,"Seidenfeld, T.",id_base_creator;id_base_editor
id_creator_11048,"Rao, K. S.",id_base_creator;id_base_editor
id_creator_11049,"Friedrich, B.",id_base_creator;id_base_editor
id_creator_11051,"Weingart, P.",id_base_creator;id_base_editor
id_creator_11053,"Araki, H.",id_base_creator;id_base_editor
id_creator_11055,"Coenen, F.H.J.M.",id_base_creator;id_base_editor
id_creator_11056,"Joshi, S.",id_base_creator;id_base_editor
id_creator_11057,"van Ittersum,  M. K.",id_base_creator;id_base_editor
id_creator_11058,acatech,id_base_creator;id_base_editor
id_creator_11059,"Heibach, C.",id_base_creator;id_base_editor
id_creator_11060,"Teh, L. S. L.",id_base_creator;id_base_editor
id_creator_11062,"Halling-Sorensen, B.",id_base_creator;id_base_editor
id_creator_11063,"Cannamela, J.",id_base_creator;id_base_editor
id_creator_11065,"Iazeolla, G.",id_base_creator;id_base_editor
id_creator_11067,"Sànchez-Marrè, M.",id_base_creator;id_base_editor
id_creator_11068,"Howard, C. M.",id_base_creator;id_base_editor
id_creator_11070,"Czingon, C.",id_base_creator;id_base_editor
id_creator_11071,"Dirmeyer, P",id_base_creator;id_base_editor
id_creator_11072,"Dudeck, A.",id_base_creator;id_base_editor
id_creator_11074,"Starck, H.-G.",id_base_creator;id_base_editor
id_creator_11075,"Flacke, M.",id_base_creator;id_base_editor
id_creator_11076,"Lepistö, A.",id_base_creator;id_base_editor
id_creator_11077,"W., Cramer",id_base_creator;id_base_editor
id_creator_11080,"Pfeiffer, S.",id_base_creator;id_base_editor
id_creator_11081,"Katzenberger, J.",id_base_creator;id_base_editor
id_creator_11083,"Miettinen, P.",id_base_creator;id_base_editor
id_creator_11084,"Bernard, L.",id_base_creator;id_base_editor
id_creator_11085,"Singh, V. P.",id_base_creator;id_base_editor
id_creator_11086,"Nuissel, H.",id_base_creator;id_base_editor
id_creator_11087,"Koller, U.",id_base_creator;id_base_editor
id_creator_11089,"Gagnon, Y.",id_base_creator;id_base_editor
id_creator_11090,"Mettler-von Meiborn,  B.",id_base_creator;id_base_editor
id_creator_11094,"Luber, M.",id_base_creator;id_base_editor
id_creator_11096,"Pomeau, Y.",id_base_creator;id_base_editor
id_creator_11099,"Schaumann, P.",id_base_creator;id_base_editor
id_creator_11101,"Krantz, J.",id_base_creator;id_base_editor
id_creator_11102,"Isemer, H.-J.",id_base_creator;id_base_editor
id_creator_11103,Umweltbundesamt,id_base_creator;id_base_editor
id_creator_11104,"Böhmer, T.",id_base_creator;id_base_editor
id_creator_11107,"Feldt, H.",id_base_creator;id_base_editor
id_creator_11108,"Farahini, E.",id_base_creator;id_base_editor
id_creator_11109,"Hasnain, S. E.",id_base_creator;id_base_editor
id_creator_11110,"Lapveteläinen, T.",id_base_creator;id_base_editor
id_creator_11111,"Bauer, J.",id_base_creator;id_base_editor
id_creator_11113,"Manolas, E.",id_base_creator;id_base_editor
id_creator_11114,"Heidel, K.",id_base_creator;id_base_editor
id_creator_11115,"Hasenclever, W.-D.",id_base_creator;id_base_editor
id_creator_11116,"Jones, R.J.B.",id_base_creator;id_base_editor
id_creator_11117,"Quist, D.",id_base_creator;id_base_editor
id_creator_11118,"Johnson, C. A.",id_base_creator;id_base_editor
id_creator_11119,"Kumagai, M.",id_base_creator;id_base_editor
id_creator_11120,"Hirschel, E. H.",id_base_creator;id_base_editor
id_creator_11122,"Ash, N.",id_base_creator;id_base_editor
id_creator_11123,Potsdam Institute for Climate Impact Research,id_base_creator;id_base_editor
id_creator_11124,"Zenkevich, N.A.",id_base_creator;id_base_editor
id_creator_11125,"Karbe, L.",id_base_creator;id_base_editor
id_creator_11127,"Hacker, J.",id_base_creator;id_base_editor
id_creator_11129,"Weißenborn, C.",id_base_creator;id_base_editor
id_creator_11131,"Vierkant, M.",id_base_creator;id_base_editor
id_creator_11133,"Brauch, H. G.",id_base_creator;id_base_editor
id_creator_11134,"Dupuis, J.-F.",id_base_creator;id_base_editor
id_creator_11135,"Johansson, T. B.",id_base_creator;id_base_editor
id_creator_11136,"Dahlke, C.",id_base_creator;id_base_editor
id_creator_11139,"Yadav, S. S.",id_base_creator;id_base_editor
id_creator_11140,"Lange, B.",id_base_creator;id_base_editor
id_creator_11141,"Gardner, M.",id_base_creator;id_base_editor
id_creator_11142,"Musiake, K.",id_base_creator;id_base_editor
id_creator_11143,"Haase, B.",id_base_creator;id_base_editor
id_creator_11144,"Germann, K.",id_base_creator;id_base_editor
id_creator_11145,"Dunlop, I.",id_base_creator;id_base_editor
id_creator_11147,"Bansal, D.",id_base_creator;id_base_editor
id_creator_11150,"Munishi, P.",id_base_creator;id_base_editor
id_creator_11151,"Banwart, S. A.",id_base_creator;id_base_editor
id_creator_11153,"Schultz, R.",id_base_creator;id_base_editor
id_creator_11154,"Graf von Bernstorff,  A.",id_base_creator;id_base_editor
id_creator_11156,"Kirby, C.",id_base_creator;id_base_editor
id_creator_11157,"Sànchez Marrè,  M.",id_base_creator;id_base_editor
id_creator_11158,"Geller, W.",id_base_creator;id_base_editor
id_creator_11159,"Andova, S.",id_base_creator;id_base_editor
id_creator_11161,"Troja, M.",id_base_creator;id_base_editor
id_creator_11162,"Dunay, P.",id_base_creator;id_base_editor
id_creator_11164,"Stroinck, L.",id_base_creator;id_base_editor
id_creator_11165,"Cottet, G.-H.",id_base_creator;id_base_editor
id_creator_11166,Deutsches Komitee für Katastrophenvorsorge,id_base_creator;id_base_editor
id_creator_11167,"Azeiteiro, U. M.",id_base_creator;id_base_editor
id_creator_11168,"Peters, N. E.",id_base_creator;id_base_editor
id_creator_11170,"Wirl, F.",id_base_creator;id_base_editor
id_creator_11171,"Aschenbach, B.",id_base_creator;id_base_editor
id_creator_11172,"Heit, M.",id_base_creator;id_base_editor
id_creator_11173,"Brentel, H.",id_base_creator;id_base_editor
id_creator_11174,"Troyan, V.N.",id_base_creator;id_base_editor
id_creator_11176,"Klejsa, K.",id_base_creator;id_base_editor
id_creator_11177,"Oswald Spring,  Ú.",id_base_creator;id_base_editor
id_creator_11178,"Hallding, K..",id_base_creator;id_base_editor
id_creator_11179,"Skovsgaard, J.P.",id_base_creator;id_base_editor
id_creator_11180,"Leipert, C.",id_base_creator;id_base_editor
id_creator_11181,"Ding, Y.",id_base_creator;id_base_editor
id_creator_11182,"Pachauri, R.",id_base_creator;id_base_editor
id_creator_11183,"Zemp, E.",id_base_creator;id_base_editor
id_creator_11184,"Moriya, M.",id_base_creator;id_base_editor
id_creator_11185,"Sánchez Goñi,  M.",id_base_creator;id_base_editor
id_creator_11186,"Boye, P.",id_base_creator;id_base_editor
id_creator_11187,"Immendorf, R.",id_base_creator;id_base_editor
id_creator_11188,"Hecker, J.-M.",id_base_creator;id_base_editor
id_creator_11189,"Rauer, H.",id_base_creator;id_base_editor
id_creator_11193,"Baum, I.",id_base_creator;id_base_editor
id_creator_11194,"Sommerhäuser, M.",id_base_creator;id_base_editor
id_creator_11197,"Guariso, G.",id_base_creator;id_base_editor
id_creator_11200,"Verheyen, R.",id_base_creator;id_base_editor
id_creator_11201,"Breit, H.",id_base_creator;id_base_editor
id_creator_11202,"Wink, R.",id_base_creator;id_base_editor
id_creator_11205,"Hertler, C.",id_base_creator;id_base_editor
id_creator_11207,"Hermann, B.",id_base_creator;id_base_editor
id_creator_11209,"Gesang, B.",id_base_creator;id_base_editor
id_creator_11210,"Rasool, I.",id_base_creator;id_base_editor
id_creator_11212,"Scherhorn, G.",id_base_creator;id_base_editor
id_creator_11214,"Bøgh, E.",id_base_creator;id_base_editor
id_creator_11215,"Geiger, B.",id_base_creator;id_base_editor
id_creator_11216,"Odana, E.O.",id_base_creator;id_base_editor
id_creator_11217,"Greilich, T.",id_base_creator;id_base_editor
id_creator_11218,"Tyson, P. D.",id_base_creator;id_base_editor
id_creator_11222,"Enckell, P.H.",id_base_creator;id_base_editor
id_creator_11224,"Simonis, U.",id_base_creator;id_base_editor
id_creator_11225,"Leitschuh, H.",id_base_creator;id_base_editor
id_creator_11226,"Crüwell, H.",id_base_creator;id_base_editor
id_creator_11227,"Abrantes, F.",id_base_creator;id_base_editor
id_creator_11229,"Antkowiak, T.",id_base_creator;id_base_editor
id_creator_11230,"Oja, T.",id_base_creator;id_base_editor
id_creator_11231,"Breckle, S.-W.",id_base_creator;id_base_editor
id_creator_11232,"Geller, E.",id_base_creator;id_base_editor
id_creator_11233,Hillers,id_base_creator;id_base_editor
id_creator_11234,"Spratt, D.",id_base_creator;id_base_editor
id_creator_11235,"Nutzinger, H. G.",id_base_creator;id_base_editor
id_creator_11238,"Rink, D.",id_base_creator;id_base_editor
id_creator_11239,"Epchtein, N.",id_base_creator;id_base_editor
id_creator_11240,"Moore, III, B.",id_base_creator;id_base_editor
id_creator_11242,"Nürnberg, M.",id_base_creator;id_base_editor
id_creator_11243,"Gill, B.",id_base_creator;id_base_editor
id_creator_11244,"Hammill, M.",id_base_creator;id_base_editor
id_creator_11245,"Haury, H.-J.",id_base_creator;id_base_editor
id_creator_11247,"Kolck, J. van",id_base_creator;id_base_editor
id_creator_11248,"Beck, R.",id_base_creator;id_base_editor
id_creator_11250,"Elias, V.",id_base_creator;id_base_editor
id_creator_11251,"Leadley, P. W.",id_base_creator;id_base_editor
id_creator_11252,"Grabaum, R.",id_base_creator;id_base_editor
id_creator_11253,"Ravichandran, V.",id_base_creator;id_base_editor
id_creator_11254,"Bonvoisin, J.",id_base_creator;id_base_editor
id_creator_11255,"Kuhn, I.",id_base_creator;id_base_editor
id_creator_11256,"Grevsmühl, S.",id_base_creator;id_base_editor
id_creator_11258,"Maceri, F.",id_base_creator;id_base_editor
id_creator_11259,"Mohren, G.M.J.",id_base_creator;id_base_editor
id_creator_11260,"Fukuwatari, K.",id_base_creator;id_base_editor
id_creator_11263,"Böschen, S.",id_base_creator;id_base_editor
id_creator_11264,"Guyot, G",id_base_creator;id_base_editor
id_creator_11265,Heinrich-Böll-Stiftung,id_base_creator;id_base_editor
id_creator_11268,"Belay, S.",id_base_creator;id_base_editor
id_creator_11269,"Jansson, A.-M.",id_base_creator;id_base_editor
id_creator_11270,"Van der Putten,  W. H.",id_base_creator;id_base_editor
id_creator_11271,"Antes, R.",id_base_creator;id_base_editor
id_creator_11272,"Hove, S. van den",id_base_creator;id_base_editor
id_creator_11273,"Bazzaz, F.A.",id_base_creator;id_base_editor
id_creator_11274,"Reinefeld, A.",id_base_creator;id_base_editor
id_creator_11275,"Dumitrache, C.",id_base_creator;id_base_editor
id_creator_11276,"Parry, I.",id_base_creator;id_base_editor
id_creator_11277,"Bernhard, L.",id_base_creator;id_base_editor
id_creator_11279,"ElMaraghy, H. A.",id_base_creator;id_base_editor
id_creator_11280,Auswärtiges Amt,id_base_creator;id_base_editor
id_creator_11282,"Nuissl, E.",id_base_creator;id_base_editor
id_creator_11283,"Coenen, R.",id_base_creator;id_base_editor
id_creator_11284,"Fromont, E.",id_base_creator;id_base_editor
id_creator_11286,"Sygna, L.",id_base_creator;id_base_editor
id_creator_11287,"Billharz, S.",id_base_creator;id_base_editor
id_creator_11288,"Zinnecker, H.",id_base_creator;id_base_editor
id_creator_11289,"Rau, O.",id_base_creator;id_base_editor
id_creator_11291,"Merkle, I.",id_base_creator;id_base_editor
id_creator_11292,"Wagner, G. G.",id_base_creator;id_base_editor
id_creator_11293,"Maskell, K.",id_base_creator;id_base_editor
id_creator_11294,"Hampicke, U.",id_base_creator;id_base_editor
id_creator_11295,"Jansen-Schulz, B.",id_base_creator;id_base_editor
id_creator_11297,"Guerzoni, S.",id_base_creator;id_base_editor
id_creator_11298,Stroink,id_base_creator;id_base_editor
id_creator_11301,"Bongardt, D.",id_base_creator;id_base_editor
id_creator_11302,"Agrarwal, P.",id_base_creator;id_base_editor
id_creator_11303,"Ferrin, D.",id_base_creator;id_base_editor
id_creator_11304,"Vos, R.",id_base_creator;id_base_editor
id_creator_11305,"Lang, A.-K.",id_base_creator;id_base_editor
id_creator_11306,"Erb, R.",id_base_creator;id_base_editor
id_creator_11307,"Puncochar, P. Lencov",id_base_creator;id_base_editor
id_creator_11308,"Stadler, J.",id_base_creator;id_base_editor
id_creator_11311,"Pasel, R.",id_base_creator;id_base_editor
id_creator_11313,"Klie, T.",id_base_creator;id_base_editor
id_creator_11316,"Stavins, R. N.",id_base_creator;id_base_editor
id_creator_11318,"Johnsson, L.",id_base_creator;id_base_editor
id_creator_11320,"Bedford-Strohm, H.",id_base_creator;id_base_editor
id_creator_11322,"Martin, N.",id_base_creator;id_base_editor
id_creator_11324,"Schliep, R.",id_base_creator;id_base_editor
id_creator_11325,"Guitart, D.",id_base_creator;id_base_editor
id_creator_11326,"Flake, M.",id_base_creator;id_base_editor
id_creator_11328,"Jacob, U.",id_base_creator;id_base_editor
