id,label,id_prop_instance_of
id_keyword_210,wasser- und stoffhaushalt,id_base_keyword
id_keyword_211,resilience,id_base_keyword
id_keyword_212,hydrological modelling,id_base_keyword
id_keyword_213,energy-economy model,id_base_keyword
id_keyword_214,recurrence plots (rps),id_base_keyword
id_keyword_215,oa mai 2019 (original-pdf),id_base_keyword
id_keyword_216,gis-based hydrological modelling,id_base_keyword
id_keyword_217,nr. 25,id_base_keyword
id_keyword_218,cross-level inference,id_base_keyword
id_keyword_219,climate,id_base_keyword
id_keyword_220,public policy,id_base_keyword
id_keyword_221,satellite altimeter,id_base_keyword
id_keyword_222,empirical-quantitative methods international environmental policy,id_base_keyword
id_keyword_223,electricity,id_base_keyword
id_keyword_224,mountains,id_base_keyword
id_keyword_225,downscaling fallacy of aggregation,id_base_keyword
id_keyword_226,cost-benefit analysis,id_base_keyword
id_keyword_227,stormwater overflow tanks,id_base_keyword
id_keyword_228,kyoto protokoll,id_base_keyword
id_keyword_229,volatilies,id_base_keyword
id_keyword_230,succession model forska,id_base_keyword
id_keyword_231,fallacy of disagreggation,id_base_keyword
id_keyword_232,pattern formation,id_base_keyword
id_keyword_233,response options,id_base_keyword
id_keyword_234,mackenzie river columbia river,id_base_keyword
id_keyword_235,regulation,id_base_keyword
id_keyword_236,hydrological models,id_base_keyword
id_keyword_237,emission,id_base_keyword
id_keyword_238,published july 2011,id_base_keyword
id_keyword_239,antarctica,id_base_keyword
id_keyword_240,complexity,id_base_keyword
id_keyword_241,continents,id_base_keyword
id_keyword_242,open access,id_base_keyword
id_keyword_243,thermohaline circulation stochastic forcing,id_base_keyword
id_keyword_244,interest-based explanation,id_base_keyword
id_keyword_245,probability of sequences,id_base_keyword
id_keyword_246,carbon cycle,id_base_keyword
id_keyword_247,klimamodelle,id_base_keyword
id_keyword_248,qsim,id_base_keyword
id_keyword_249,antarctic temperatures,id_base_keyword
id_keyword_250,and cost optimization,id_base_keyword
id_keyword_251,climate change integrity science,id_base_keyword
id_keyword_252,ceop,id_base_keyword
id_keyword_253,north atlantic oscillation,id_base_keyword
id_keyword_254,runoff generation,id_base_keyword
id_keyword_255,sewer system management,id_base_keyword
id_keyword_256,large scale hydrological modelling,id_base_keyword
id_keyword_257,klimafolgenforschung,id_base_keyword
id_keyword_258,international environmental agreements,id_base_keyword
id_keyword_259,environmental thresholds,id_base_keyword
id_keyword_260,emission deposition,id_base_keyword
id_keyword_261,long-term persistence,id_base_keyword
id_keyword_262,fair division theory,id_base_keyword
id_keyword_263,precipitation model,id_base_keyword
id_keyword_264,energy conflicts,id_base_keyword
id_keyword_265,qualitative reasoning,id_base_keyword
id_keyword_266,international environmental economics,id_base_keyword
id_keyword_267,scaling problems,id_base_keyword
id_keyword_268,regional impact analysis,id_base_keyword
id_keyword_269,",",id_base_keyword
id_keyword_270,time series mining,id_base_keyword
id_keyword_271,sea level rise,id_base_keyword
id_keyword_272,umweltmonitoring,id_base_keyword
id_keyword_273,biosphere,id_base_keyword
id_keyword_274,interpolation,id_base_keyword
id_keyword_275,nitrogen,id_base_keyword
id_keyword_276,integrated assessments inverse modeling,id_base_keyword
id_keyword_277,minimal model,id_base_keyword
id_keyword_278,control theory,id_base_keyword
id_keyword_279,spatiotemporal coherence resonance,id_base_keyword
id_keyword_280,tolerable windows approach,id_base_keyword
id_keyword_281,dark respiration,id_base_keyword
id_keyword_282,albedo,id_base_keyword
id_keyword_283,waldsterben forest decline,id_base_keyword
id_keyword_284,data retrieval,id_base_keyword
id_keyword_285,environmental security,id_base_keyword
id_keyword_286,cost-effectiveness,id_base_keyword
id_keyword_287,wasser,id_base_keyword
id_keyword_288,lean-burn,id_base_keyword
id_keyword_289,scaling,id_base_keyword
id_keyword_290,tide gauge,id_base_keyword
id_keyword_291,verdunstung,id_base_keyword
id_keyword_292,fccc,id_base_keyword
id_keyword_293,chaotic system,id_base_keyword
id_keyword_294,inference,id_base_keyword
id_keyword_295,oa april 2019 (original-pdf),id_base_keyword
id_keyword_296,oa oktober 2019,id_base_keyword
id_keyword_297,carbon isotopes,id_base_keyword
id_keyword_298,north atlantic deep convection,id_base_keyword
id_keyword_299,earth system trajectories,id_base_keyword
id_keyword_300,social metabolism,id_base_keyword
id_keyword_301,climate policy,id_base_keyword
id_keyword_302,land cover change,id_base_keyword
id_keyword_303,entropy,id_base_keyword
id_keyword_304,scenarios,id_base_keyword
id_keyword_305,multiscale asymptotics,id_base_keyword
id_keyword_306,carbon footprint,id_base_keyword
id_keyword_307,ipcc technical guidelines,id_base_keyword
id_keyword_308,mann-kendall test,id_base_keyword
id_keyword_309,safe operating space,id_base_keyword
id_keyword_310,political science,id_base_keyword
id_keyword_311,wasserrückhalt,id_base_keyword
id_keyword_312,habitable zone,id_base_keyword
id_keyword_313,hydrological cycle,id_base_keyword
id_keyword_314,modellunsicherheiten,id_base_keyword
id_keyword_315,soil data,id_base_keyword
id_keyword_316,extreme ereignisse,id_base_keyword
id_keyword_317,wto,id_base_keyword
id_keyword_318,meso- und makroskalige hydrologische modellierung,id_base_keyword
id_keyword_319,social change,id_base_keyword
id_keyword_320,carbohydrates,id_base_keyword
id_keyword_321,catastrophic climate change,id_base_keyword
id_keyword_322,reflectance,id_base_keyword
id_keyword_323,tipping elements,id_base_keyword
id_keyword_324,;,id_base_keyword
id_keyword_325,climate- biosphere interaction,id_base_keyword
id_keyword_326,renewable energies,id_base_keyword
id_keyword_327,waldwachstum,id_base_keyword
id_keyword_328,hydrlogie,id_base_keyword
id_keyword_329,domestic policy,id_base_keyword
id_keyword_330,landnutzungsänderungen,id_base_keyword
id_keyword_331,regionalisierung,id_base_keyword
id_keyword_332,environment,id_base_keyword
id_keyword_333,aralsee-syndrom,id_base_keyword
id_keyword_334,energy optimization,id_base_keyword
id_keyword_335,transmission lines,id_base_keyword
id_keyword_336,deposition,id_base_keyword
id_keyword_337,world politics,id_base_keyword
id_keyword_338,ordering,id_base_keyword
id_keyword_339,kyoto protocol,id_base_keyword
id_keyword_340,international relations,id_base_keyword
id_keyword_341,model uncertainty transboundary pollution,id_base_keyword
id_keyword_342,conflicts,id_base_keyword
id_keyword_343,multilevel models,id_base_keyword
id_keyword_344,combustion instabilities,id_base_keyword
id_keyword_345,international policy,id_base_keyword
id_keyword_346,emission drivers,id_base_keyword
id_keyword_347,climate and land use changes,id_base_keyword
id_keyword_348,gesellschaftsvertrag,id_base_keyword
id_keyword_349,oa januar 2019,id_base_keyword
id_keyword_350,wasserhaushalt,id_base_keyword
id_keyword_351,geostatistics,id_base_keyword
id_keyword_352,leitplankenansatz,id_base_keyword
id_keyword_353,regime effectiveness,id_base_keyword
id_keyword_354,bodenfeuchte,id_base_keyword
id_keyword_355,time-varying delay,id_base_keyword
id_keyword_356,mountain hydrology,id_base_keyword
id_keyword_357,sustainable yield,id_base_keyword
id_keyword_358,issn 0119-11449,id_base_keyword
id_keyword_359,water use,id_base_keyword
id_keyword_360,urban hydrology sewer dimensioning,id_base_keyword
id_keyword_361,deployment of electricity transmission lines,id_base_keyword
id_keyword_362,noise,id_base_keyword
id_keyword_363,kohlendioxid,id_base_keyword
id_keyword_364,culture,id_base_keyword
id_keyword_365,69902,id_base_keyword
id_keyword_366,atlas welt klima klimawandel,id_base_keyword
id_keyword_367,natural gas engine,id_base_keyword
id_keyword_368,indian summer monsoon,id_base_keyword
id_keyword_369,precipitation,id_base_keyword
id_keyword_370,sahel-syndrom,id_base_keyword
id_keyword_371,interpolation meteorologischer eingangsdaten,id_base_keyword
id_keyword_372,recurrence times,id_base_keyword
id_keyword_373,event synchronization,id_base_keyword
id_keyword_374,guard-rail approach,id_base_keyword
id_keyword_375,syndromes,id_base_keyword
id_keyword_376,cortical networks,id_base_keyword
id_keyword_377,topography-based modelling,id_base_keyword
id_keyword_378,trade and environment,id_base_keyword
id_keyword_379,großskalige hydrologische modellierung landnutzungsänderungen,id_base_keyword
id_keyword_380,land use change,id_base_keyword
id_keyword_381,interzeption,id_base_keyword
id_keyword_382,open data,id_base_keyword
id_keyword_383,differential inclusions,id_base_keyword
id_keyword_384,hochgebirge,id_base_keyword
id_keyword_385,geodynamics,id_base_keyword
id_keyword_386,continents climate change leopoldina,id_base_keyword
id_keyword_387,spatial data bases,id_base_keyword
id_keyword_388,climate classification,id_base_keyword
id_keyword_389,methodology,id_base_keyword
id_keyword_390,integration,id_base_keyword
id_keyword_391,dynamic energy,id_base_keyword
id_keyword_392,inverse modelling,id_base_keyword
id_keyword_393,climate sciences,id_base_keyword
id_keyword_394,strange chaotic and nonchaotic attractors,id_base_keyword
id_keyword_395,linear order statistics,id_base_keyword
id_keyword_396,risk analysis,id_base_keyword
id_keyword_397,upscaling climate change,id_base_keyword
id_keyword_398,storm water treatment,id_base_keyword
id_keyword_399,competition of energy sources,id_base_keyword
id_keyword_400,yangtze river basin,id_base_keyword
id_keyword_401,hazards,id_base_keyword
id_keyword_402,anthropocene,id_base_keyword
id_keyword_403,ruin,id_base_keyword
id_keyword_404,interdisciplinarity,id_base_keyword
id_keyword_405,stakeholder meetings,id_base_keyword
id_keyword_406,international environmental agreements level of analysis,id_base_keyword
id_keyword_407,energy modelling,id_base_keyword
id_keyword_408,energy transition,id_base_keyword
id_keyword_409,mail questionnaires,id_base_keyword
id_keyword_410,impact,id_base_keyword
id_keyword_411,international environmental treaties,id_base_keyword
id_keyword_412,sea level,id_base_keyword
id_keyword_413,collapse,id_base_keyword
id_keyword_414,redesign,id_base_keyword
id_keyword_415,peer-reviewed,id_base_keyword
id_keyword_416,vegetation classes syndrome,id_base_keyword
id_keyword_417,root data,id_base_keyword
id_keyword_418,water conflicts,id_base_keyword
id_keyword_419,root water uptake,id_base_keyword
id_keyword_420,delay coupling,id_base_keyword
id_keyword_421,recurrence qualification analysis (rqa),id_base_keyword
id_keyword_422,cost-benefit analysis tolerable windows approach,id_base_keyword
id_keyword_423,klimawandel,id_base_keyword
id_keyword_424,gatt,id_base_keyword
id_keyword_425,stakeholder engagement,id_base_keyword
id_keyword_426,cities,id_base_keyword
id_keyword_427,großskalige hydrologische modellierung,id_base_keyword
id_keyword_428,nested modelling approach,id_base_keyword
id_keyword_429,8.2 ka event,id_base_keyword
id_keyword_430,cross-sectional analysis,id_base_keyword
id_keyword_431,water balance,id_base_keyword
id_keyword_432,multiskalige hydrologische modellierung,id_base_keyword
id_keyword_433,atmospheric models,id_base_keyword
id_keyword_434,pareto's equilibrium,id_base_keyword
id_keyword_435,wasserhaushaltsgrößen,id_base_keyword
id_keyword_436,veröffentlicht: 19.04.2012,id_base_keyword
id_keyword_437,modelle,id_base_keyword
id_keyword_438,modeling,id_base_keyword
id_keyword_439,agriculture,id_base_keyword
id_keyword_440,tipping elements earth system,id_base_keyword
id_keyword_441,meso- and macroscale hydrological modelling,id_base_keyword
id_keyword_442,heat flow,id_base_keyword
id_keyword_443,decision-making,id_base_keyword
id_keyword_444,regionalization,id_base_keyword
id_keyword_445,percolation,id_base_keyword
id_keyword_446,forest growth modelling,id_base_keyword
id_keyword_447,game theory,id_base_keyword
id_keyword_448,interviews,id_base_keyword
id_keyword_449,recurrence plots,id_base_keyword
id_keyword_450,philosophy of science,id_base_keyword
id_keyword_451,stoffstromsimulation,id_base_keyword
id_keyword_452,social-ecological systems,id_base_keyword
id_keyword_453,environmental policy,id_base_keyword
id_keyword_454,mediterranean sea,id_base_keyword
id_keyword_455,precipitation data,id_base_keyword
id_keyword_456,cera,id_base_keyword
id_keyword_457,ice sheets,id_base_keyword
id_keyword_458,oa februar 2019,id_base_keyword
id_keyword_459,coastal zone management,id_base_keyword
id_keyword_460,semi-arid regions,id_base_keyword
id_keyword_461,earth systems,id_base_keyword
id_keyword_462,data,id_base_keyword
id_keyword_463,islscp,id_base_keyword
id_keyword_464,klimasimulationen,id_base_keyword
id_keyword_465,emission optimization,id_base_keyword
id_keyword_466,emissions trading,id_base_keyword
id_keyword_467,model specification environmental threshholds,id_base_keyword
id_keyword_468,water scarcity,id_base_keyword
id_publisher_0,Verlag für Angewandte Psychologie,id_base_publisher
id_publisher_1,Forestry and Game Management Research Institute,id_base_publisher
id_publisher_2,Deutscher Verband forstlicher Versuchsanstalten - Sektion forstliche Biometrie und Informatik; Deuts,id_base_publisher
id_publisher_3,Dt. Nationalkomitee f. d. IHP der UNESCO u. d. OHP der WMO,id_base_publisher
id_publisher_4,"Estonian Institute of Economics, Tallinn TU",id_base_publisher
id_publisher_5,Kassel University Press,id_base_publisher
id_publisher_6,PIK; IOS Press,id_base_publisher
id_publisher_7,Office for Official Publications of the European Communities,id_base_publisher
id_publisher_8,Potsdam Institute for Climate Impact Research,id_base_publisher
id_publisher_9,Verein zur Förderung der Ökosystemforschung zu Kiel e.V.,id_base_publisher
id_publisher_10,Inst. of Hydrodynamics (Academy of Sciences of the Czech Republik); Czech Hydrometeorological Instit,id_base_publisher
id_publisher_11,"Bundesanstalt für Gewässerkunde, IHP/OHP-Sekretariat",id_base_publisher
id_publisher_12,IAHS,id_base_publisher
id_publisher_13,Cambridge University Press,id_base_publisher
id_publisher_14,Kluwer Academic Publishers,id_base_publisher
id_publisher_15,Selbstverlag,id_base_publisher
id_publisher_16,"PIK, DKRZ, AWI; Metropolis Verlag",id_base_publisher
id_publisher_17,GEO-Verlag,id_base_publisher
id_publisher_18,Cambridge University,id_base_publisher
id_publisher_19,"Ministry of Agriculture, Rural Development and Fisheries of Portugal",id_base_publisher
id_publisher_20,"PIK; CGER, IPCC",id_base_publisher
id_publisher_21,"Fraunhofer-Institut für Atmosphärische Umweltforschung, Band IV",id_base_publisher
id_publisher_22,PIK; Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_23,Wiley,id_base_publisher
id_publisher_24,Büro für Angewandte Hydrologie (BAH),id_base_publisher
id_publisher_25,TU Dresden,id_base_publisher
id_publisher_26,WMO/TD No. 938,id_base_publisher
id_publisher_27,WMO,id_base_publisher
id_publisher_28,Ecole Polytechnique Federale de Lausanne,id_base_publisher
id_publisher_29,Schriften des Forsschungszentrums Jülich,id_base_publisher
id_publisher_30,CRC Lewis Publishers,id_base_publisher
id_publisher_31,John Wiley & Son,id_base_publisher
id_publisher_32,Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_33,"Institut für Geoinformatik, Univ. Münster",id_base_publisher
id_publisher_34,"Department of Mechanics III, Technical University Darmstadt Hochschulstr. 1, D-64289 Darmstadt, Germ",id_base_publisher
id_publisher_35,Umweltforschungszentrum Leipzig-Halle GmbH; B.G. Teubner,id_base_publisher
id_publisher_36,Springer,id_base_publisher
id_publisher_37,Nova Science Publishers,id_base_publisher
id_publisher_38,"European Commission, DG XII, Environment and Climate Programme; Office for Official Publications of",id_base_publisher
id_publisher_39,Springer Verlag,id_base_publisher
id_publisher_40,Resources for the Future,id_base_publisher
id_publisher_41,Potsdam Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_42,Abdus Salam International Centre for Theoretical Physics,id_base_publisher
id_publisher_43,Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_44,PIK; University of Stuttgart,id_base_publisher
id_publisher_45,Air and Waste Managment Association Publication,id_base_publisher
id_publisher_46,European Commission: Office for Official Publications of the European Communities,id_base_publisher
id_publisher_47,MeteoFrance,id_base_publisher
id_publisher_48,Springer-Verlag,id_base_publisher
id_publisher_49,Eberhard Blottner Verlag,id_base_publisher
