id,label,id_prop_instance_of
id_creator_9000,"Rosa, E.A.",id_base_creator;id_base_author
id_creator_9001,"Robertson, R.",id_base_creator;id_base_author
id_creator_9002,"Ellis, N.",id_base_creator;id_base_author
id_creator_9003,"de la Rua,  C.",id_base_creator;id_base_author
id_creator_9004,"Chatterton, J.",id_base_creator;id_base_author
id_creator_9005,"Hare, William",id_base_creator;id_base_author
id_creator_9006,"Lorance Rall,  E.",id_base_creator;id_base_author
id_creator_9007,"Schroeder, M.",id_base_creator;id_base_author
id_creator_9008,"Brecha, R. J.",id_base_creator;id_base_author
id_creator_9009,"Kemp, A. C.",id_base_creator;id_base_author
id_creator_9010,"De Deyn,  G.",id_base_creator;id_base_author
id_creator_9011,"Rozenfeld, H. D.",id_base_creator;id_base_author
id_creator_9012,"Bozzo, A.",id_base_creator;id_base_author
id_creator_9013,"Wiegleb, G.",id_base_creator;id_base_author
id_creator_9014,"Bueno Pinto,  J. E.",id_base_creator;id_base_author
id_creator_9015,"Prášil, I. T.",id_base_creator;id_base_author
id_creator_9016,"Schurer, A.",id_base_creator;id_base_author
id_creator_9017,"Tzedakis, P. C.",id_base_creator;id_base_author
id_creator_9018,"Davies, E.",id_base_creator;id_base_author
id_creator_9019,"Hirth, B. H.",id_base_creator;id_base_author
id_creator_9020,"Rogasik, J.",id_base_creator;id_base_author
id_creator_9021,"Piecuch, C. G.",id_base_creator;id_base_author
id_creator_9022,"Block, A. Lammel",id_base_creator;id_base_author
id_creator_9023,"Licker, R.",id_base_creator;id_base_author
id_creator_9024,"Coudrain, A.",id_base_creator;id_base_author
id_creator_9025,"Colander, D.",id_base_creator;id_base_author
id_creator_9026,"Stephens, N.",id_base_creator;id_base_author
id_creator_9027,"Landsberg, J.",id_base_creator;id_base_author
id_creator_9028,"Bellouin, N.",id_base_creator;id_base_author
id_creator_9029,"Pfaffenberger, W.",id_base_creator;id_base_author
id_creator_9030,"Denny, E.",id_base_creator;id_base_author
id_creator_9031,"Klein, C.",id_base_creator;id_base_author
id_creator_9032,"Busch, G.",id_base_creator;id_base_author
id_creator_9033,"Dümenil, L.",id_base_creator;id_base_author
id_creator_11359,"Schröder, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9035,"Pavlov, A.",id_base_creator;id_base_author
id_creator_9036,"Lüken, M.",id_base_creator;id_base_author
id_creator_11362,"Reder, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9038,"Castelletti, A.",id_base_creator;id_base_author
id_creator_9039,"Chen, M.",id_base_creator;id_base_author
id_creator_9040,"Seyler, A.",id_base_creator;id_base_author
id_creator_9041,"Hoch, G.",id_base_creator;id_base_author
id_creator_9042,"Broome, J.",id_base_creator;id_base_author
id_creator_9043,"Hope, G.",id_base_creator;id_base_author
id_creator_9044,"Suchodoletz, H. von",id_base_creator;id_base_author
id_creator_9045,"Linderholm, H.",id_base_creator;id_base_author
id_creator_9046,"Rebetez, M.",id_base_creator;id_base_author
id_creator_9047,"G‚rard, J.-C.",id_base_creator;id_base_author
id_creator_9048,"Feng, Kuishuang",id_base_creator;id_base_author
id_creator_9049,"Fischer-Bruns, I.",id_base_creator;id_base_author
id_creator_9050,"Zaehle, S.",id_base_creator;id_base_author
id_creator_9051,"Keough, C.",id_base_creator;id_base_author
id_creator_11376,"Pitelka, L.F.",id_base_creator;id_base_author;id_base_editor
id_creator_9053,"Hauschild, M. Z.",id_base_creator;id_base_author
id_creator_9054,"Lindeskog, M.",id_base_creator;id_base_author
id_creator_9055,"Hornberger, G.M.",id_base_creator;id_base_author
id_creator_9056,"Krause, S.",id_base_creator;id_base_author
id_creator_9057,"Ardhian, D.",id_base_creator;id_base_author
id_creator_9058,"Fujino, J.",id_base_creator;id_base_author
id_creator_9059,"Kjøller, A.",id_base_creator;id_base_author
id_creator_9060,"Kaplan, J.O.",id_base_creator;id_base_author
id_creator_9061,"Mima, S.",id_base_creator;id_base_author
id_creator_9062,"Messner, S.",id_base_creator;id_base_author
id_creator_9063,"Pabico, J. P.",id_base_creator;id_base_author
id_creator_9064,"Kumar, R.",id_base_creator;id_base_author
id_creator_9065,"Schleussner, C. F.",id_base_creator;id_base_author
id_creator_9066,"Koehler, A.-K.",id_base_creator;id_base_author
id_creator_9067,"Wigley, T.M.L.",id_base_creator;id_base_author
id_creator_9068,"Velders, G. J. M.",id_base_creator;id_base_author
id_creator_9069,"Burger, M.",id_base_creator;id_base_author
id_creator_9070,"Carlson, A. E.",id_base_creator;id_base_author
id_creator_9071,"Shugart, H.",id_base_creator;id_base_author
id_creator_9072,"Brandt, C.",id_base_creator;id_base_author
id_creator_9073,"Ermakov, V.",id_base_creator;id_base_author
id_creator_9074,"Liu, W.",id_base_creator;id_base_author
id_creator_9075,"Anderson, P.M.",id_base_creator;id_base_author
id_creator_9076,"Löschel, A.",id_base_creator;id_base_author
id_creator_9077,"Wank, C.",id_base_creator;id_base_author
id_creator_9078,"Liu, Q.",id_base_creator;id_base_author
id_creator_9079,"Kulessa, M. E.",id_base_creator;id_base_author
id_creator_9080,"Blanco-Penedo, I.",id_base_creator;id_base_author
id_creator_9081,"Lachmann, C.",id_base_creator;id_base_author
id_creator_9082,"Meining, S.",id_base_creator;id_base_author
id_creator_9083,"Schibalski, A.",id_base_creator;id_base_author
id_creator_9084,"Zhang, F.",id_base_creator;id_base_author
id_creator_9085,"Höglind, M.",id_base_creator;id_base_author
id_creator_9086,"Wenk, G.",id_base_creator;id_base_author
id_creator_9087,"Rogga, S.",id_base_creator;id_base_author
id_creator_9088,"Franzen, I.",id_base_creator;id_base_author
id_creator_9089,"Ochs, A.",id_base_creator;id_base_author
id_creator_9090,"Ertmer, W.",id_base_creator;id_base_author
id_creator_9091,"Tian, H. Q.",id_base_creator;id_base_author
id_creator_9092,"Rösch, R.",id_base_creator;id_base_author
id_creator_9093,"Rust, H. W.",id_base_creator;id_base_author
id_creator_9094,"Dhamija, P.",id_base_creator;id_base_author
id_creator_9095,"Xu, D.",id_base_creator;id_base_author
id_creator_9096,"Blanford, G. J.",id_base_creator;id_base_author
id_creator_9097,"Mastrangelo, A.M.",id_base_creator;id_base_author
id_creator_9098,"Kuemmerle, T.",id_base_creator;id_base_author
id_creator_9099,"Christensen, J.",id_base_creator;id_base_author
id_creator_9100,"Kornhuber, K.",id_base_creator;id_base_author
id_creator_9101,"Nemry, B.",id_base_creator;id_base_author
id_creator_9102,"Majda, A. J.",id_base_creator;id_base_author
id_creator_9103,"Matovelle, A.",id_base_creator;id_base_author
id_creator_9104,"Bemmann, M.",id_base_creator;id_base_author
id_creator_9105,"Xu, Y.",id_base_creator;id_base_author
id_creator_9106,"Gotanda, K.",id_base_creator;id_base_author
id_creator_9107,"Ni, J.",id_base_creator;id_base_author
id_creator_9108,"Jorba, O.",id_base_creator;id_base_author
id_creator_9109,"Archontoulis, S.",id_base_creator;id_base_author
id_creator_9110,"Hanger, S.",id_base_creator;id_base_author
id_creator_9111,"Kharuk, V. I.",id_base_creator;id_base_author
id_creator_9112,"Panos, E.",id_base_creator;id_base_author
id_creator_9113,"Lange, R.",id_base_creator;id_base_author
id_creator_9114,"Bakker, M. H. N.",id_base_creator;id_base_author
id_creator_9115,"Yalew, S. G.",id_base_creator;id_base_author
id_creator_11418,"ORiordan, T.",id_base_creator;id_base_author;id_base_editor
id_creator_9117,"Tweed, F.",id_base_creator;id_base_author
id_creator_9118,"Elbakidze, M.",id_base_creator;id_base_author
id_creator_9119,"Schoenberg, W.",id_base_creator;id_base_author
id_creator_9120,"Schröder, H.",id_base_creator;id_base_author
id_creator_9121,"Eppink, F. V.",id_base_creator;id_base_author
id_creator_9122,"Feola, G.",id_base_creator;id_base_author
id_creator_9123,"Schiewe, J.",id_base_creator;id_base_author
id_creator_9124,"Avril, B.",id_base_creator;id_base_author
id_creator_9125,"Pietzcker, R. C.",id_base_creator;id_base_author
id_creator_9126,"Florio, B. J.",id_base_creator;id_base_author
id_creator_9127,"Vendel, J.",id_base_creator;id_base_author
id_creator_9128,"Jechlitschka, K.",id_base_creator;id_base_author
id_creator_9129,"Juhle, Y.",id_base_creator;id_base_author
id_creator_9130,"Kok, K.",id_base_creator;id_base_author
id_creator_9131,"Schmatz, D.",id_base_creator;id_base_author
id_creator_9132,"Parra, P.",id_base_creator;id_base_author
id_creator_9133,"Oki, T.",id_base_creator;id_base_author
id_creator_9134,"Shirokov, A.",id_base_creator;id_base_author
id_creator_9135,"Kuntosch, A.",id_base_creator;id_base_author
id_creator_9136,"Wilmshurst, J.",id_base_creator;id_base_author
id_creator_9137,"Lamb, J. S. W.",id_base_creator;id_base_author
id_creator_9138,"Borsch, T.",id_base_creator;id_base_author
id_creator_9139,"Kozyr, A.",id_base_creator;id_base_author
id_creator_9140,"Pitelka, L.",id_base_creator;id_base_author
id_creator_9141,"Otto-Bliesner, B. I.",id_base_creator;id_base_author
id_creator_9142,"Grant, B.",id_base_creator;id_base_author
id_creator_9143,"Udelhoven, T.",id_base_creator;id_base_author
id_creator_9144,"Kaspersen, P. S.",id_base_creator;id_base_author
id_creator_9145,"Palma, J. H. N.",id_base_creator;id_base_author
id_creator_9146,"Benabdellah, B.",id_base_creator;id_base_author
id_creator_9147,"Taguchi, S.",id_base_creator;id_base_author
id_creator_9148,"Haszeldine, R. S.",id_base_creator;id_base_author
id_creator_9149,"Schlecht, I.",id_base_creator;id_base_author
id_creator_9150,"Kyselý, J.",id_base_creator;id_base_author
id_creator_9151,"Wagtendonk, A.",id_base_creator;id_base_author
id_creator_9152,"Donnez, N.",id_base_creator;id_base_author
id_creator_9153,"Aleksandrov, N.",id_base_creator;id_base_author
id_creator_9154,"Petoukhov, R. V.",id_base_creator;id_base_author
id_creator_9155,"Ehlers, B.",id_base_creator;id_base_author
id_creator_11432,"Kundzewicz, Z.",id_base_creator;id_base_author;id_base_editor
id_creator_9157,"Barron, J.",id_base_creator;id_base_author
id_creator_9158,"Zamora-Lopez, G.",id_base_creator;id_base_author
id_creator_9159,"Wuerth, G.",id_base_creator;id_base_author
id_creator_9160,"Riedel, T.",id_base_creator;id_base_author
id_creator_9161,"Juselius, K.",id_base_creator;id_base_author
id_creator_9162,"Beringer, T.",id_base_creator;id_base_author
id_creator_9163,"Olendrzynski, K.",id_base_creator;id_base_author
id_creator_9164,"Fan, Y.",id_base_creator;id_base_author
id_creator_9165,"Al-Yassin, A.",id_base_creator;id_base_author
id_creator_9166,"Forkel, M.",id_base_creator;id_base_author
id_creator_9167,"Gidden, M.",id_base_creator;id_base_author
id_creator_9168,"Uchida, Y.",id_base_creator;id_base_author
id_creator_9169,"Warren, R. F.",id_base_creator;id_base_author
id_creator_9170,"Krüger, A.",id_base_creator;id_base_author
id_creator_9171,"Kirkpatrick, S.",id_base_creator;id_base_author
id_creator_9172,"Botzler, C.S.",id_base_creator;id_base_author
id_creator_9173,"Rafailov, E.",id_base_creator;id_base_author
id_creator_9174,"Orgis, O.",id_base_creator;id_base_author
id_creator_9175,"Lelarge, C.",id_base_creator;id_base_author
id_creator_9176,"Choi, H.",id_base_creator;id_base_author
id_creator_9177,"Luo, Y.",id_base_creator;id_base_author
id_creator_9178,"Dangendorf, S.",id_base_creator;id_base_author
id_creator_9179,"Gölzer, H.",id_base_creator;id_base_author
id_creator_9180,"Subarna, S.",id_base_creator;id_base_author
id_creator_9181,"Golosov, S.",id_base_creator;id_base_author
id_creator_9182,"Christie, I.",id_base_creator;id_base_author
id_creator_9183,"Garcia-Castro, R.",id_base_creator;id_base_author
id_creator_9184,"Peters, V.",id_base_creator;id_base_author
id_creator_9185,"Xu, C.",id_base_creator;id_base_author
id_creator_9186,"Pongratz, J.",id_base_creator;id_base_author
id_creator_9187,"Semyachkina-Glushkovskaya, O.",id_base_creator;id_base_author
id_creator_9188,"Hirota, M.",id_base_creator;id_base_author
id_creator_9189,"Doherty, P.",id_base_creator;id_base_author
id_creator_9190,"Donges, S.",id_base_creator;id_base_author
id_creator_9191,"Meon, G.",id_base_creator;id_base_author
id_creator_11457,"Schulz-Baldes, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9193,"Haase, D.",id_base_creator;id_base_author
id_creator_9194,"Jonathan, Donges",id_base_creator;id_base_author
id_creator_9195,"Tony, J.",id_base_creator;id_base_author
id_creator_9196,"Feige, H.",id_base_creator;id_base_author
id_creator_9197,"Man, W.",id_base_creator;id_base_author
id_creator_9198,"Sebek, M.",id_base_creator;id_base_author
id_creator_9199,"Bässler, C.",id_base_creator;id_base_author
id_creator_9200,"Leitao, J.",id_base_creator;id_base_author
id_creator_9201,"Havlin, S.",id_base_creator;id_base_author
id_creator_9202,"Lobell, D. B.",id_base_creator;id_base_author
id_creator_9203,"Hassan, M. K.",id_base_creator;id_base_author
id_creator_9204,"Ericsson, K.",id_base_creator;id_base_author
id_creator_9205,"Mir, G.-U.-R.",id_base_creator;id_base_author
id_creator_9206,"Raymond T.,  Pierrehumbert",id_base_creator;id_base_author
id_creator_9207,"Tietjen, O.",id_base_creator;id_base_author
id_creator_9208,"Cannon, T.",id_base_creator;id_base_author
id_creator_9209,"Şen, Z.",id_base_creator;id_base_author
id_creator_9210,"Hobson, P.",id_base_creator;id_base_author
id_creator_9211,"Guhathakurta, K.",id_base_creator;id_base_author
id_creator_9212,"Liu, B.",id_base_creator;id_base_author
id_creator_9213,"Ryan, C.",id_base_creator;id_base_author
id_creator_9214,"Robson, A. J.",id_base_creator;id_base_author
id_creator_9215,"Harrison, M. T.",id_base_creator;id_base_author
id_creator_9216,"Mwakalila, S.",id_base_creator;id_base_author
id_creator_9217,"Pielke, R. A.",id_base_creator;id_base_author
id_creator_9218,"Humbert, A.",id_base_creator;id_base_author
id_creator_9219,"Schadauer, K.",id_base_creator;id_base_author
id_creator_9220,"Tang, Q.",id_base_creator;id_base_author
id_creator_9221,"Langthaler, E.",id_base_creator;id_base_author
id_creator_9222,"Krause, P.",id_base_creator;id_base_author
id_creator_9223,"Barbaroux, C.",id_base_creator;id_base_author
id_creator_9224,"Schneider, S.",id_base_creator;id_base_author
id_creator_9225,"Leavitt, S. W.",id_base_creator;id_base_author
id_creator_9226,"Steenbeek, J.",id_base_creator;id_base_author
id_creator_9227,"Köhl, M.",id_base_creator;id_base_author
id_creator_9228,"Tang, Q-",id_base_creator;id_base_author
id_creator_11480,"Lantermann, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_9230,"Pagiola, S.",id_base_creator;id_base_author
id_creator_9231,"Hurtado-Diaz, M.",id_base_creator;id_base_author
id_creator_9232,"Spessa, A.",id_base_creator;id_base_author
id_creator_9233,"Bárdossy, A.",id_base_creator;id_base_author
id_creator_9234,"Kusaka, H.",id_base_creator;id_base_author
id_creator_9235,"Shang, Y.",id_base_creator;id_base_author
id_creator_9236,"Fraser, P. J.",id_base_creator;id_base_author
id_creator_9237,"Wu, C.-J.",id_base_creator;id_base_author
id_creator_9238,"Gleeson, T.",id_base_creator;id_base_author
id_creator_9239,"Jacobs, J.",id_base_creator;id_base_author
id_creator_9240,"Backhaus, J.",id_base_creator;id_base_author
id_creator_9241,"Pape, C. A.",id_base_creator;id_base_author
id_creator_11495,"Prasch, M.",id_base_creator;id_base_author;id_base_editor
id_creator_9243,"Porter, M. A.",id_base_creator;id_base_author
id_creator_9244,"Yin, X.",id_base_creator;id_base_author
id_creator_9245,"Portugali, J.",id_base_creator;id_base_author
id_creator_9246,"Asmerom, Y.",id_base_creator;id_base_author
id_creator_9247,"Jägermeyr, J.",id_base_creator;id_base_author
id_creator_9248,"Bartalev, S.",id_base_creator;id_base_author
id_creator_9249,"Knieling, J.",id_base_creator;id_base_author
id_creator_9250,"Jupp, T. E.",id_base_creator;id_base_author
id_creator_9251,"Sanderson, M.",id_base_creator;id_base_author
id_creator_9252,"Yoshimori, M.",id_base_creator;id_base_author
id_creator_9253,"Hidy, D.",id_base_creator;id_base_author
id_creator_9254,"Ariffin, M. R. K.",id_base_creator;id_base_author
id_creator_9255,"Olsson, L.",id_base_creator;id_base_author
id_creator_9256,"Petrunin, A. G.",id_base_creator;id_base_author
id_creator_9257,"Wendland, K. J.",id_base_creator;id_base_author
id_creator_9258,"Schubert, S.",id_base_creator;id_base_author
id_creator_9259,"Akçakaya, H. R.",id_base_creator;id_base_author
id_creator_9260,"Ruimy, A.",id_base_creator;id_base_author
id_creator_9261,"Doorn, A. van",id_base_creator;id_base_author
id_creator_9262,"Romano, C.",id_base_creator;id_base_author
id_creator_9263,"Terzi, V.",id_base_creator;id_base_author
id_creator_9264,"Salmon, Y.",id_base_creator;id_base_author
id_creator_9265,"Wiedermann, M.",id_base_creator;id_base_author
id_creator_9266,"Ulleberg, Ø.",id_base_creator;id_base_author
id_creator_11517,"Klein, R.J.T.",id_base_creator;id_base_author;id_base_editor
id_creator_11518,"Hamm, B.",id_base_creator;id_base_author;id_base_editor
id_creator_9269,"Mueller, D.",id_base_creator;id_base_author
id_creator_9270,"Masson-Delmotte, V.",id_base_creator;id_base_author
id_creator_9271,"Bindi, M.",id_base_creator;id_base_author
id_creator_9272,"Smith, M. S.",id_base_creator;id_base_author
id_creator_9273,"White, M.",id_base_creator;id_base_author
id_creator_9274,"Maier, U.",id_base_creator;id_base_author
