id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_7268,Similar estimates of temperature impacts on global wheat yield by three independent methods,id_base_work,id_type_isi_article,id_creator_8734;id_creator_9245;id_creator_3331;id_creator_3226;id_creator_10013;id_creator_1220;id_creator_6870;id_creator_5851;id_creator_10032;id_creator_2558;id_creator_12101;id_creator_3526;id_creator_4530;id_creator_1858;id_creator_9160;id_creator_7202;id_creator_8406;id_creator_4726;id_creator_928;id_creator_8706;id_creator_3789;id_creator_7707;id_creator_5860;id_creator_9061;id_creator_807;id_creator_539;id_creator_4764;id_creator_8793;id_creator_6448;id_creator_585;id_creator_5777;id_creator_7251;id_creator_2055;id_creator_8105;id_creator_7987;id_creator_2330;id_creator_409;id_creator_3537;id_creator_5844;id_creator_3881;id_creator_5735;id_creator_9445;id_creator_43;id_creator_7526;id_creator_9138;id_creator_5508;id_creator_4257;id_creator_1818;id_creator_10715;id_creator_4153;id_creator_117;id_creator_6341;id_creator_4445;id_creator_9372;id_creator_7031;id_creator_1347;id_creator_9495;id_creator_7947;id_creator_9933;id_creator_10710;id_creator_9189;id_creator_9630,,,,,1130-1136,,12,6,2016,,,id_journal_716,
id_work_7269,Decomposing passenger transport futures: Comparing results of global integrated assessment models,id_base_work,id_type_isi_article,id_creator_4647;id_creator_341;id_creator_8739;id_creator_9499;id_creator_5709;id_creator_10105;id_creator_3091;id_creator_3444;id_creator_7547;id_creator_7441;id_creator_5674;id_creator_1395,,,,,281-293,,,55,2017,,,id_journal_965,
id_work_7270,Impacts of changing climate on the hydrology and hydropower production of the Tagus River basin,id_base_work,id_type_isi_article,id_creator_2150;id_creator_12370;id_creator_2313;id_creator_12364;id_creator_11006,,,,,5039-5052,,26,30,2016,,,id_journal_28,
id_work_7271,Infrastructure and inequality: Insights from incorporating key economic facts about household heterogeneity,id_base_work,id_type_isi_article,id_creator_3630;id_creator_8298;id_creator_11154;id_creator_6377,,,,,864-895,,4,22,2018,,,id_journal_845,
id_work_7272,A climate network-based index to discriminate different types of El Niño and La Niña,id_base_work,id_type_isi_article,id_creator_6138;id_creator_8010;id_creator_1096;id_creator_11600;id_creator_7229,,,,,7176-7185,,13,43,2016,,,id_journal_176,
id_work_7273,Reviving oscillation with optimal spatial period of frequency distribution in coupled oscillators,id_base_work,id_type_isi_article,id_creator_2562;id_creator_7714;id_creator_9630;id_creator_3724;id_creator_11600,,,,,,,094813,26,2016,,,id_journal_543,
id_work_7274,Impact of climate change on larch budmoth cyclic outbreaks,id_base_work,id_type_isi_article,id_creator_9170;id_creator_2979;id_creator_11600,,,,,,,Art. 27845,6,2016,,,id_journal_775,
id_work_7275,Restoring oscillatory behavior from amplitude death with anti-phase synchronization patterns in networks of electrochemical oscillations,id_base_work,id_type_isi_article,id_creator_2762;id_creator_6575;id_creator_11600;id_creator_7216,,,,,,,094808,26,2016,,,id_journal_543,
id_work_7276,Transitions in a genetic transcriptional regulatory system under Lévy motion,id_base_work,id_type_isi_article,id_creator_2488;id_creator_9094;id_creator_6353;id_creator_11600,,,,,,,Art. 29274,6,2016,,,id_journal_775,
id_work_7277,Optimal Synchronization of a Memristive Chaotic Circuit,id_base_work,id_type_isi_article,,,,,,,,06,26,2016,http://www.worldscientific.com/doi/10.1142/S0218127416500930,,id_journal_301,
id_work_7278,Optimal synchronization of a memristive chaotic circuit,id_base_work,id_type_isi_article,id_creator_6961;id_creator_4902;id_creator_4014;id_creator_10383;id_creator_11600,,,,,,,1650093,26,2016,,,id_journal_301,
id_work_7279,Bifurcational mechanism of multistability formation and frequency entrainment in a van der Pol Oscillator with an additional oscillatory circuit,id_base_work,id_type_isi_article,id_creator_3597;id_creator_3296;id_creator_6139;id_creator_11600,,,,,,,1650124,26,2016,,,id_journal_301,
id_work_7280,Resilience of Amazon forests emerges from plant trait diversity,id_base_work,id_type_isi_article,id_creator_7482;id_creator_3998;id_creator_3180;id_creator_8451;id_creator_2367;id_creator_2073;id_creator_7563;id_creator_10107,,,,,1032-1036,,11,6,2016,,,id_journal_716,
id_work_7281,Impacts devalue the potential of large-scale terrestrial CO2 removal through biomass plantations,id_base_work,id_type_isi_article,id_creator_7364;id_creator_204;id_creator_10701;id_creator_2987,,,,,,,095010,11,2016,,,id_journal_472,
id_work_7282,Spatial and temporal uncertainty of crop yield aggregations,id_base_work,id_type_isi_article,id_creator_4740;id_creator_3331;id_creator_10013;id_creator_8787;id_creator_8380;id_creator_933;id_creator_3533;id_creator_3181;id_creator_2794;id_creator_1269;id_creator_928;id_creator_5860;id_creator_7964;id_creator_585;id_creator_7957;id_creator_3127;id_creator_7714;id_creator_651;id_creator_5250;id_creator_1178;id_creator_5508;id_creator_1768;id_creator_2570;id_creator_9418,,,,,10-21,,,88,2017,,,id_journal_929,
id_work_7283,Changes in meandering of the Northern Hemisphere circulation,id_base_work,id_type_isi_article,id_creator_3866;id_creator_8761,,,,,,,094028,11,2016,,,id_journal_472,
id_work_7284,The world’s biggest gamble [Commentary],id_base_work,id_type_isi_article,id_creator_12266;id_creator_10636;id_creator_9443;id_creator_6287;id_creator_4120;id_creator_11326;id_creator_1654;id_creator_10788;id_creator_8903;id_creator_11048;id_creator_204,,,,,465-470,,10,4,2016,,,id_journal_865,
id_work_7285,Will economic growth and fossil fuel scarcity help or hinder climate stabilization?,id_base_work,id_type_isi_article,id_creator_10643;id_creator_3566;id_creator_6803;id_creator_10819;id_creator_9027;id_creator_7359;id_creator_11421;id_creator_9606;id_creator_5925;id_creator_4074;id_creator_11154,,,,,7-22,,1,136,2016,,,id_journal_15,
id_work_7286,'Klimawandel findet Stadt' - Klimawandel heißt Städtewandel!,id_base_work,id_type_article_in_report,id_creator_10636;id_creator_8379,id_creator_11827,id_publisher_914,,id_series_804,12-14,Mischung und Dichte – der Dialog von Wissenschaft und Praxis,,,2016,,,,
id_work_7287,The Challenge of a 4°C World by 2100,id_base_work,id_type_article_in_book,id_creator_10636;id_creator_7171;id_creator_1876;id_creator_8379;id_creator_6361;id_creator_8448,id_creator_10857;id_creator_10891;id_creator_11601;id_creator_10595,id_publisher_36,id_place_433,id_series_805,267-283,Handbook on Sustainability Transition and Sustainable Peace,,,2016,,,,
id_work_7288,"Role of CO2, climate and land use in regulating the seasonal amplitude increase of carbon fluxes in terrestrial ecosystems: a multimodel analysis",id_base_work,id_type_isi_article,id_creator_6391;id_creator_4633;id_creator_2901;id_creator_119;id_creator_5332;id_creator_5158;id_creator_9195;id_creator_2683;id_creator_3456;id_creator_3250;id_creator_1519;id_creator_1;id_creator_5699;id_creator_10459;id_creator_9899;id_creator_6136;id_creator_4364,,,,,5121-5137,,17,13,2016,,,id_journal_375,
id_work_7289,Responses of fish and invertebrates to floods and droughts in Europe,id_base_work,id_type_isi_article,id_creator_6022;id_creator_7848;id_creator_3002;id_creator_8863;id_creator_3904;id_creator_12032,,,,,,,e1793,10,2017,,,id_journal_660,
id_work_7290,Hydroclimatic Projections for the Upper Vistula Basin,id_base_work,id_type_article_in_book,id_creator_6022;id_creator_7278;id_creator_292;id_creator_10805,id_creator_10805;id_creator_11640;id_creator_10901;id_creator_11017,id_publisher_36,id_place_433,id_series_806,331-339,Flood Risk in the Upper Vistula Basin,,,2016,,,,
id_work_7291,Differences in flood hazard projections in Europe - their causes and consequences for decision making,id_base_work,id_type_isi_article,id_creator_10805;id_creator_11006;id_creator_8505;id_creator_9180;id_creator_9777;id_creator_12364;id_creator_1446;id_creator_2387;id_creator_11640;id_creator_3089;id_creator_8325;id_creator_10598;id_creator_10636,,,,,1-14,,1,62,2017,,,id_journal_13,
id_work_7292,Uncertainty of wheat water use: Simulated patterns and sensitivity to temperature and CO2,id_base_work,id_type_isi_article,id_creator_8406;id_creator_9138;id_creator_9245;id_creator_3226;id_creator_10032;id_creator_6870;id_creator_12119;id_creator_2558;id_creator_12101;id_creator_3533;id_creator_10363;id_creator_7031;id_creator_5777;id_creator_3526;id_creator_6868;id_creator_9160;id_creator_3827;id_creator_7202;id_creator_215;id_creator_8172;id_creator_3789;id_creator_807;id_creator_9896;id_creator_7169;id_creator_3544;id_creator_4764;id_creator_6888;id_creator_7964;id_creator_3331;id_creator_8105;id_creator_7987;id_creator_8838;id_creator_409;id_creator_3599;id_creator_5735;id_creator_7866;id_creator_9309;id_creator_4153;id_creator_8496;id_creator_6341;id_creator_4445;id_creator_9372;id_creator_1116;id_creator_1347;id_creator_1831;id_creator_10710,,,,,80-92,,,198,2016,,,id_journal_479,
id_work_7293,Untersuchung des Einflusses der Witterung auf das Auftreten von Braunrost und Echtem Mehltau an Winterweizen mit Hilfe eines intervallbasierten Korrelationsansatzes,id_base_work,id_type_other_article,id_creator_3622;id_creator_612;id_creator_10985,,,,,315-327,,8,65,2013,,id_keyword_136,id_journal_927,
id_work_7294,Large-scale impact of climate change vs. land-use change on future biome shifts in Latin America,id_base_work,id_type_isi_article,id_creator_3180;id_creator_7482;id_creator_7364;id_creator_743;id_creator_5884;id_creator_6382;id_creator_670;id_creator_665;id_creator_340;id_creator_765;id_creator_6990;id_creator_5273;id_creator_3998;id_creator_4493;id_creator_10107,,,,,3689-3701,,11,22,2016,,,id_journal_2,
id_work_7295,System crash as dynamics of complex networks,id_base_work,id_type_isi_article,id_creator_8814;id_creator_7952;id_creator_9800;id_creator_4653;id_creator_11600;id_creator_10636,,,,,11726-11731,,42,113,2016,,,id_journal_448,
id_work_7296,Setting the system boundaries of 'Energy for Water' for integrated modeling,id_base_work,id_type_isi_article,id_creator_7547;id_creator_6896;id_creator_2542;id_creator_953;id_creator_3566;id_creator_8567;id_creator_1968;id_creator_3091;id_creator_4307;id_creator_825,,,,,8930-8931,,17,50,2016,,,id_journal_584,
id_work_7297,The Scenario Model Intercomparison Project (ScenarioMIP) for CMIP6,id_base_work,id_type_isi_article,id_creator_9970;id_creator_3848;id_creator_8739;id_creator_4956;id_creator_119;id_creator_6873;id_creator_6091;id_creator_10643;id_creator_9430;id_creator_12228;id_creator_4600;id_creator_11483;id_creator_12250;id_creator_8428,,,,,3461-3482,,9,9,2016,,,id_journal_733,
id_work_7298,A multi-model assessment of the co-benefits of climate mitigation for global air quality,id_base_work,id_type_isi_article,id_creator_5820;id_creator_9101;id_creator_7838;id_creator_12250;id_creator_148;id_creator_7888;id_creator_7359;id_creator_9740;id_creator_1968;id_creator_3091;id_creator_7366;id_creator_6803;id_creator_7967;id_creator_2052;id_creator_4074;id_creator_10791,,,,,,,124013,11,2016,,,id_journal_472,
id_work_7299,The technosphere in Earth System analysis: A coevolutionary perspective,id_base_work,id_type_other_article,id_creator_1096;id_creator_204;id_creator_1095;id_creator_12034,,,,,23-33,,1,4,2017,,id_keyword_136,id_journal_976,
id_work_7300,Hydrological and climatological controls on radiocarbon concentrations in a tropical stalagmite,id_base_work,id_type_isi_article,id_creator_4917;id_creator_3020;id_creator_4853;id_creator_3117;id_creator_6713;id_creator_7161;id_creator_3379;id_creator_7690;id_creator_2146;id_creator_12223;id_creator_7015;id_creator_2291;id_creator_7068;id_creator_10111;id_creator_3502,,,,,233-252,,,194,2016,,,id_journal_501,
id_work_7301,Analysis of the dynamic characteristics of combustion instabilities in a pre-mixed lean-burn natural gas engine,id_base_work,id_type_isi_article,id_creator_2151;id_creator_2455;id_creator_5001;id_creator_2723;id_creator_12223;id_creator_3684,,,,,746-759,,,183,2016,,id_keyword_20;id_keyword_220;id_keyword_73;id_keyword_220;id_keyword_293;id_keyword_220;id_keyword_384;id_keyword_220;id_keyword_227;id_keyword_220;id_keyword_375,id_journal_808,
id_work_7302,Time and Again: Time Series Mining via Recurrence Quantification Analysis,id_base_work,id_type_article_in_book,id_creator_5887;id_creator_12223,id_creator_11752;id_creator_11149;id_creator_11674;id_creator_12294;id_creator_10747;id_creator_11608;id_creator_10986,id_publisher_36,id_place_433,id_series_807,258-262,Machine Learning and Knowledge Discovery in Databases,,,2016,,id_keyword_137;id_keyword_220;id_keyword_420,,
id_work_7303,Einführung,id_base_work,id_type_article_in_book,id_creator_11326;id_creator_8749;id_creator_4770;id_creator_10850;id_creator_10636;id_creator_11982,id_creator_11837;id_creator_10850;id_creator_11982,id_publisher_915,id_place_21,id_series_808,1-4,Klimawandel in Deutschland,,,2017,,,,
id_work_7304,"Environmental taxation, inequality and Engel's law: the double divident of redistribution",id_base_work,id_type_isi_article,id_creator_3630;id_creator_7774;id_creator_11154;id_creator_8298,,,,,,,,,2016 (Online first),,,id_journal_129,
id_work_7305,Evaluation of sources of uncertainty in projected hydrological changes under climate change in 12 large-scale river basins,id_base_work,id_type_isi_article,id_creator_2761;id_creator_2062;id_creator_6298;id_creator_2564;id_creator_12364;id_creator_1446;id_creator_12370;id_creator_7585;id_creator_169;id_creator_8228;id_creator_11521;id_creator_9969;id_creator_11006,,,,,419-433,,3,141,2017,,,id_journal_15,
id_work_7306,Cross‐scale intercomparison of climate change impacts simulated by regional and global hydrological models in eleven large river basins,id_base_work,id_type_isi_article,id_creator_12364;id_creator_11006;id_creator_9710;id_creator_8505;id_creator_8002;id_creator_356;id_creator_6298;id_creator_1446;id_creator_3317;id_creator_11521;id_creator_4001;id_creator_3331;id_creator_1275;id_creator_3738;id_creator_8655;id_creator_6363;id_creator_10701;id_creator_10320;id_creator_465;id_creator_2041;id_creator_7196;id_creator_5328,,,,,561-576,,3,141,2017,,,id_journal_15,
id_work_7307,The PRIMAP-hist national historical emissions time series,id_base_work,id_type_isi_article,id_creator_295;id_creator_1443;id_creator_7301;id_creator_10163;id_creator_10251;id_creator_6673;id_creator_6281,,,,,571-603,,2,8,2016,,,id_journal_950,
id_work_7308,Renewable energy cooperation between the EU and North Africa: Findings of a SWOT analysis,id_base_work,id_type_other_article,id_creator_5977;id_creator_7173;id_creator_11928,,,,,312-336,,3,10,2016,,id_keyword_136;id_keyword_166;id_keyword_299;id_keyword_220;id_keyword_230;id_keyword_220;id_keyword_266;id_keyword_220;id_keyword_169;id_keyword_220;id_keyword_195;id_keyword_220;id_keyword_401;id_keyword_220;id_keyword_244;id_keyword_220;id_keyword_324;id_keyword_220;id_keyword_221;id_keyword_220;id_keyword_28,id_journal_977,
id_work_7309,Plausible rice yield losses under future climate warming,id_base_work,id_type_isi_article,id_creator_3958;id_creator_9668;id_creator_1768;id_creator_5768;id_creator_1269;id_creator_10013;id_creator_5852;id_creator_4550;id_creator_10072;id_creator_7352;id_creator_4307;id_creator_3331;id_creator_1428;id_creator_5493;id_creator_15;id_creator_9987,,,,,,,Art. 16202,3,2016,,,id_journal_978,
id_work_7310,Consistent negative response of US crops to high temperatures in observations and crop models,id_base_work,id_type_isi_article,id_creator_8827;id_creator_4887;id_creator_3181;id_creator_6684;id_creator_1269;id_creator_928;id_creator_10013;id_creator_5860;id_creator_7957;id_creator_3331;id_creator_651;id_creator_9154;id_creator_916;id_creator_5508;id_creator_1768;id_creator_116;id_creator_8550,,,,,,,Art. 13931,8,2017,,,id_journal_867,
