id,label,id_prop_instance_of
id_series_570,PIK Report ; 120,id_base_series
id_series_571,Technical Report ; 22,id_base_series
id_series_572,Biodiversity in southern Africa ; 2,id_base_series
id_series_573,Biodiversity in southern Africa ; 3,id_base_series
id_series_574,Background studies,id_base_series
id_series_575,Local Sustainability ; 1,id_base_series
id_series_576,Policy Brief,id_base_series
id_series_577,ETC/ACC Technical Paper 2010/6,id_base_series
id_series_578,Biodiversity in southern Africa ; 1,id_base_series
id_series_579,CESifo Working Paper ; 3044,id_base_series
id_series_580,CIRED Working Paper DT/WP ; 2010,id_base_series
id_series_581,Final Report,id_base_series
id_series_582,Final Report ; Phase 2,id_base_series
id_series_583,The European - Blog,id_base_series
id_series_584,PIK Report ; 121,id_base_series
id_series_585,Naturschutz und Biologische Vielfalt ; 95,id_base_series
id_series_586,PIK Report ; 122,id_base_series
id_series_587,European Research on Sustainable Development ; 1,id_base_series
id_series_588,Internationale Politik und Sicherheit ; 65,id_base_series
id_series_589,WBGU-Hauptgutachten ; 2011,id_base_series
id_series_590,WBGU-Flagship Report ; 2011,id_base_series
id_series_591,Studies in Political Science ; 3,id_base_series
id_series_592,The Environment and the Middle East ; 3,id_base_series
id_series_593,Special Reports,id_base_series
id_series_594,CESifo Working Paper ; 3422,id_base_series
id_series_595,FEEM Working Paper Series ; 48.2011,id_base_series
id_series_596,Schriften zur Ökologie ; 16,id_base_series
id_series_597,"International Journal of Bifurcation and Chaos ; 21, 4 (Special Issue)",id_base_series
id_series_598,Die Kinder-Uni,id_base_series
id_series_599,RealClimate Blog,id_base_series
id_series_600,SZ Serie: Politik und Wissenschaft ; 4,id_base_series
id_series_601,acatech Materialien ; 5,id_base_series
id_series_602,Jahrbuch Ökologie ; 2012,id_base_series
id_series_603,WATCH technical report ; 47,id_base_series
id_series_604,111,id_base_series
id_series_605,Human-environment interactions ; 2,id_base_series
id_series_606,PIK-Report ; 123,id_base_series
id_series_607,PIK-Report ; 124,id_base_series
id_series_608,Studies of the Max Planck Research Library for the History and Development of Knowledge ; 1,id_base_series
id_series_609,WISO Diskurs,id_base_series
id_series_610,BfN-Skripten ; 304,id_base_series
id_series_611,The European - Debatten,id_base_series
id_series_612,"Physiological Measurement ; Vol. 32, Iss. 11 (Special Issue)",id_base_series
id_series_613,UGEC Viewpoints ; 5,id_base_series
id_series_614,Climate Change and Territorial Effects on Regions and Local Economies ; Annex 3,id_base_series
id_series_615,E-Paper der ARL ; 10,id_base_series
id_series_616,IHDP-Integrated Risk Governance Project Series,id_base_series
id_series_617,"African Political, Economic, and Security Issues",id_base_series
id_series_618,SpringerBriefs in Earth System Sciences,id_base_series
id_series_619,IAHS publication ; 348,id_base_series
id_series_620,IAHS Publication ; 348,id_base_series
id_series_621,Geophysical Research Abstracts ; Vol. 14,id_base_series
id_series_622,Climatecon working paper series ; 1-2012,id_base_series
id_series_623,PIK-Report ; 125,id_base_series
id_series_624,Note di Lavoro della Fondazione Eni Enrico Mattei ; 9.2012,id_base_series
id_series_625,Note du Cerfa ; 93,id_base_series
id_series_626,nr-Werkstatt ; 21,id_base_series
id_series_627,Mitteilungen aus der Forschungsanstalt für Waldökologie und Forstwirtschaft Rheinland-Pfalz ; Nr. 69/11,id_base_series
id_series_628,IAHS special publication ; 10,id_base_series
id_series_629,FVEE-Themen,id_base_series
id_series_630,IAHS Special Publication 10,id_base_series
id_series_631,Special Report of the IPCC,id_base_series
id_series_632,Schriften zum Umweltenergierecht ; 10,id_base_series
id_series_633,SEFEP working paper ; 2012-4,id_base_series
id_series_634,SSRN working papers series,id_base_series
id_series_635,Lecture Notes in Production Engineering,id_base_series
id_series_636,Studien zur internationalen Umweltpolitik ; 15,id_base_series
id_series_637,Working paper,id_base_series
id_series_638,CESifo Working Paper ; 3834,id_base_series
id_series_639,HfG Forschung ; 3,id_base_series
id_series_640,"Politics, Science, and the Environment",id_base_series
id_series_641,Schriftenreihe strategisches Management ; 121,id_base_series
id_series_642,Schriften zur Transdisziplinarität,id_base_series
id_series_643,Complex Networks and Dynamics Systems ; 1,id_base_series
id_series_644,Studia Biuro Analiz Sejmowych Kancelarii Sejmu ;1 (29)/2012,id_base_series
id_series_645,"Umweltforschungsplan Des Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit : Klimawandel und Anpassung",id_base_series
id_series_646,Routledge studies in sustainable development ; 1,id_base_series
id_series_647,Climate Change 23/2012,id_base_series
id_series_648,PIK-Report ; 126,id_base_series
id_series_649,Policy brief ; 08/12,id_base_series
id_series_650,Emerging Megacities ; 01/2010,id_base_series
id_series_651,Emerging Megacities ; 05/2009,id_base_series
id_series_652,"Climatic Change ; 114, 1 Special Issue",id_base_series
id_series_653,Working paper ; 2,id_base_series
id_series_654,Umweltrechtliche Studien ; 44,id_base_series
id_series_655,Chapter 10,id_base_series
id_series_656,USAEE Working Paper No. 12-150,id_base_series
id_series_657,USAEE Working Paper No. 2110237,id_base_series
id_series_658,USAEE Working Paper No. 2054073,id_base_series
id_series_659,Note di lavoro ; 2012.82,id_base_series
id_series_660,Executive report,id_base_series
id_series_661,Advances in Environmental Engineering and Green Technologies (AEEGT),id_base_series
id_series_662,Research in Urban Sociology ; 12,id_base_series
id_series_663,Policy brief discussion series ; 03,id_base_series
id_series_664,Policy brief discussion series ; 02,id_base_series
id_series_665,Emerging Megacities ; 04/2010,id_base_series
id_series_666,Emerging Megacities ; 04/2009,id_base_series
id_series_667,Emerging Megacities ; 01/2009,id_base_series
id_series_668,UNU-EHS policy briefs ; 6/2012,id_base_series
id_series_669,NBER Working Paper ; 18607,id_base_series
id_series_670,Beiträge zur sozialwissenschaftlichen Nachhaltigkeitsforschung ; 4,id_base_series
id_series_671,Integrated Risk Governance,id_base_series
id_series_672,Research in Urban Sociology,id_base_series
id_series_673,Research in Urban Studies,id_base_series
id_series_674,EEA Report ; 1/2013,id_base_series
id_series_675,Brockhaus Horizonte,id_base_series
id_series_676,ZEIT ONLINE,id_base_series
id_series_677,Environmental science and engineering / Environmental science,id_base_series
id_series_678,acatech POSITION,id_base_series
id_series_679,IFF Social Ecology Working Papers ; 116,id_base_series
id_series_680,SEFEP working paper,id_base_series
id_series_681,Center for Humans and Nature - Questions/Blog,id_base_series
id_series_682,Staatlichkeit und Governance in Transformation ; 6,id_base_series
id_series_683,"AIP Conference Proceedings, 1531",id_base_series
id_series_684,CESifo Working Paper ; 4280,id_base_series
id_series_685,"Nova acta Leopoldina ; N.F., 398 = Bd. 117",id_base_series
id_series_686,Naturschutz und biologische Vielfalt ; 129,id_base_series
id_series_687,IAHS red books ; 359,id_base_series
id_series_688,Deliverable BETTER project ; D2.4,id_base_series
id_series_689,Deliverable BETTER project ; D3.1,id_base_series
id_series_690,The Conversation,id_base_series
id_series_691,Jahrbuch Ökologie ; 2014,id_base_series
id_series_692,Naturschutz und Biologische Vielfalt ; 129,id_base_series
id_series_693,NATURE News: Q&A,id_base_series
id_series_694,Praxis im Bevölkerungsschutz ; 11,id_base_series
id_series_695,IFIP Advances in Information and Communication Technology ; 413,id_base_series
id_series_696,SpringerBriefs in Earth Sciences,id_base_series
id_series_697,The International Library of Critical Writings in Economics ; 275,id_base_series
id_series_698,"Nova Acta Leopoldina N.F. ; Bd. 118, Nr. 400",id_base_series
id_series_699,EUROPP Blog,id_base_series
id_series_700,Advances in Global Change Research ; 58,id_base_series
id_series_701,"Advances in Global Change Research, Vol. 58",id_base_series
id_series_702,Yale Environment 360 - Forum,id_base_series
id_series_703,Climate Change: International Law and Global Governance ; 2,id_base_series
id_series_704,"Gesellschaft, Kultur, Medien",id_base_series
id_series_705,Realclimate.org,id_base_series
id_series_706,Handbook of Global Environmental Pollution ; 1,id_base_series
id_series_707,Discussion Paper ; 13-58,id_base_series
id_series_708,MCC Working Paper ; 1/2013,id_base_series
id_series_709,CESifo Working Paper ; 4144,id_base_series
id_series_710,International Geophysics ; 103,id_base_series
id_series_711,CESifo Working Paper ; 4420,id_base_series
id_series_712,Note di lavoro ; 2013.097,id_base_series
id_series_713,Deliverable ERMITAGE project ; D7.1,id_base_series
id_series_714,Deliverable ERMITAGE project ; D7.2,id_base_series
id_series_715,Bauhaus Lectures Dessau,id_base_series
id_series_716,Jahrbuch ; 2013,id_base_series
id_series_717,Climate Action Tracker Briefing Paper,id_base_series
id_series_718,Climate Action Tracker Policy Brief,id_base_series
id_series_719,E-Paper der ARL ; 13,id_base_series
id_series_720,Forschungsberichte der ARL ; 2,id_base_series
id_series_721,Texte ; 17/2013,id_base_series
id_series_722,Berichte zur Erdsystemforschung ; 143,id_base_series
id_series_723,XLAB Science Festival ; 6,id_base_series
id_series_724,Policy brief,id_base_series
id_series_725,Climate Change Economics,id_base_series
id_series_726,"Climate Change Economics ; Vol. 4, Iss. supp01 (Special Issue)",id_base_series
id_series_727,WBGU-Hauptgutachten ; 2013,id_base_series
id_series_728,Scripta Varia ; 118,id_base_series
id_series_729,PIK-Report ; 127,id_base_series
id_series_730,Technical Report ; 2012-3-17,id_base_series
id_series_731,Abhandlungen der Leibniz-Sozietät der Wissenschaften ; 31,id_base_series
id_series_732,Note di lavoro ; 2014.003,id_base_series
id_series_733,Konzepte für die nachhaltige Entwicklung einer Flusslandschaft ; 9,id_base_series
id_series_734,CESifo Working Paper ; 4714,id_base_series
id_series_735,Environment Blog,id_base_series
id_series_736,Image ; 55,id_base_series
id_series_737,Deutsches Weinbau Jahrbuch,id_base_series
id_series_738,Advances in Environmental Research ; 32,id_base_series
id_series_739,Klimzug : Klimawandel in Regionen zukunftsfähig gestalten ; 3,id_base_series
id_series_740,Note di lavoro ; 2014.039,id_base_series
id_series_741,Working Paper,id_base_series
id_series_742,Environment & Sustainability + Global Health & Development,id_base_series
id_series_743,Statkraft Climate Roundtable,id_base_series
id_series_744,"Acta 19, Extra Series 41",id_base_series
id_series_745,Potsdamer Klimakonferenz,id_base_series
id_series_746,Bonn Econ Discussion Papers ; 12/2013,id_base_series
id_series_747,CESifo Working Paper ; 4878,id_base_series
id_series_748,Loccumer Protokoll ; 67/11,id_base_series
id_series_749,Springer Water,id_base_series
id_series_750,"Routledge Advances in Regional Economics, Science and Policy",id_base_series
id_series_751,Policy Paper ; 8,id_base_series
id_series_752,Politikpapier ; 8,id_base_series
id_series_753,WBGU Flagship Report ; 2013,id_base_series
id_series_754,Policy Paper ; 7,id_base_series
id_series_755,Politikpapier ; 7,id_base_series
id_series_756,Energy Post Climate,id_base_series
id_series_757,Energy Post EU Policy,id_base_series
id_series_758,Springer Proceedings in Mathematics & Statistics ; 103,id_base_series
id_series_759,Understanding Complex Systems,id_base_series
id_series_760,Springer thesis,id_base_series
id_series_761,Deliverable ; 4.1,id_base_series
id_series_762,CESifo Working Paper ; 4972,id_base_series
id_series_763,CBD Technical Series ; 78,id_base_series
id_series_764,Jahrbuch Nachhaltige Ökonomie ; 4.2014/2015,id_base_series
id_series_765,Note di lavoro ; 2014.079,id_base_series
id_series_766,USAEE Working Paper ; 14-194,id_base_series
id_series_767,SCOPE Series ; 71,id_base_series
id_series_768,Woodhead Publishing Series in Energy,id_base_series
id_series_769,The European Physical Journal - Special Topics ; 223(12),id_base_series
id_series_770,The European Physical Journal - Special Topics ; 223(8),id_base_series
id_series_771,Physica D: Nonlinear Phenomena ; 267 (Special Issue),id_base_series
id_series_772,The European Physical Journal - Special Topics ; 223(4),id_base_series
id_series_773,Routledge Advances in Climate Change Research,id_base_series
id_series_774,Future Megacities ; 3,id_base_series
id_series_775,Climate Science Weblog KlimaLounge,id_base_series
id_series_776,CESifo Working Paper ; 5161,id_base_series
id_series_777,CESifo Working Paper ; 4865,id_base_series
id_series_778,Beck'sche Reihe ; 6168,id_base_series
id_series_779,"ICP Series on Climate Change Impacts, Adaptation, and Mitigation ; 3",id_base_series
id_series_780,Nr. 7/ 5. Jahrgang,id_base_series
id_series_781,The Blog,id_base_series
id_series_782,German and European Studies of the Willy Brandt Center at the Wroclaw University ; 4,id_base_series
id_series_783,"ICP Series on Climate Change Impacts, Adaptation, and Mitigation: Volume 3",id_base_series
id_series_784,Jahrbuch Ökologie ; 2016,id_base_series
id_series_785,Der Warndt - eine saarländisch-lothringische Waldlandschaft ; 2,id_base_series
id_series_786,Geophysical Monograph Series ; 226,id_base_series
id_series_787,PIK-Report ; 128,id_base_series
id_series_788,PIK report; 128,id_base_series
id_series_789,Sustainability & Environment,id_base_series
id_series_790,Climate Central Research Report,id_base_series
id_series_791,NATO Science for Peace and Security Series – D: Information and Communication Security ; 43,id_base_series
id_series_792,Central EURope workshop proceedings ; 1330,id_base_series
id_series_793,Texte ; 11/2014,id_base_series
id_series_794,BETTER Summary Report,id_base_series
id_series_795,BETTER Final Report,id_base_series
id_series_796,Harvard Project on Climate Agreements Discussion Paper Series ; 2015-67,id_base_series
id_series_797,Hintergrundpapier,id_base_series
id_series_798,Agenda,id_base_series
id_series_799,Climate Action Tracker Briefing,id_base_series
id_series_800,Nota di lavoro ; 31.2015,id_base_series
id_series_801,CESifo Seminar Series,id_base_series
