id,label,id_prop_instance_of
id_creator_9367,"Enting, I.G.",id_base_author
id_creator_9368,"Soriaga, R.",id_base_author
id_creator_9369,"Sheppard, P.R.",id_base_author
id_creator_9370,"Moramarco, T.",id_base_author
id_creator_9371,"Sarntheim, M.",id_base_author
id_creator_9372,"Arathi, S.",id_base_author
id_creator_9373,"Cuong, L.Q.",id_base_author
id_creator_9374,"Narita, D.",id_base_author
id_creator_9375,"Bueno Pinto, J.E.",id_base_author
id_creator_9376,"McClelland, J.W.",id_base_author
id_creator_9377,"Zeebe, R.E.",id_base_author
id_creator_9378,"Liski, J.",id_base_author
id_creator_9379,"Reiter, U.",id_base_author
id_creator_9380,"Walther, D.",id_base_author
id_creator_9381,"Romanowicz, R.J.",id_base_author
id_creator_11411,"Wicke, L.",id_base_author;id_base_editor
id_creator_9383,"Rossi, K.L.",id_base_author
id_creator_9384,"Xoplaki, E.",id_base_author
id_creator_9385,"Kraas, F.",id_base_author
id_creator_9386,"Qian, F.",id_base_author
id_creator_9387,"Finsinger, W.",id_base_author
id_creator_9388,"Nentwig, W.",id_base_author
id_creator_9389,"Huber, H.",id_base_author
id_creator_9390,"Gagliardini, O.",id_base_author
id_creator_9391,"Pretzsch, H.",id_base_author
id_creator_9392,"Knapp, A.",id_base_author
id_creator_9393,"Sato, T.",id_base_author
id_creator_9394,"Fisher, R.",id_base_author
id_creator_9395,"Reth, S.",id_base_author
id_creator_9396,"Fairchild, I.J.",id_base_author
id_creator_9397,"Eitelberg, D.A.",id_base_author
id_creator_9398,"Terzi, V.",id_base_author
id_creator_9399,"Nitsch, M.",id_base_author
id_creator_9400,"Fyson, C.",id_base_author
id_creator_9401,"Porta, A.",id_base_author
id_creator_9402,"Marinakis, V.",id_base_author
id_creator_9403,"Tumbo, S.",id_base_author
id_creator_9404,"Sandars, D.L.",id_base_author
id_creator_9405,"Goemann, H.",id_base_author
id_creator_11431,"Vermaat, J.E.",id_base_author;id_base_editor
id_creator_9407,"Stone, D.",id_base_author
id_creator_11433,"Claussen, M.",id_base_author;id_base_editor
id_creator_9409,"Kastner, T.",id_base_author
id_creator_9410,"Baggio, J.",id_base_author
id_creator_11436,"Lüttger, A.",id_base_author;id_base_editor
id_creator_9412,"Dorich, C.D.",id_base_author
id_creator_9413,"Thomalla, F.",id_base_author
id_creator_9414,"Masera, O.",id_base_author
id_creator_9415,"Pugh, T.A.",id_base_author
id_creator_9416,"Sabaté, S.",id_base_author
id_creator_9417,"Wolfslehner, B.",id_base_author
id_creator_9418,"Rozenfeld, H.D.",id_base_author
id_creator_9419,"Soussan, J.",id_base_author
id_creator_11441,"Hare, W.",id_base_author;id_base_editor
id_creator_11442,"Leal, W.",id_base_author;id_base_editor
id_creator_9422,"Marshall, S.",id_base_author
id_creator_9423,"Wiegleb, G.",id_base_author
id_creator_11444,"McDonnell, J.J.",id_base_author;id_base_editor
id_creator_9425,"Malenab, M.C.T.",id_base_author
id_creator_9426,"Lin, E.K.",id_base_author
id_creator_9427,"Jaccard, M.",id_base_author
id_creator_9428,"Owinoh, A.Z.",id_base_author
id_creator_9429,"Frumhoff, P.",id_base_author
id_creator_9430,"Ivanova, G.",id_base_author
id_creator_9431,"Barbaroux, C.",id_base_author
id_creator_9432,"Tulaczyk, S.",id_base_author
id_creator_9433,"Huber, R.",id_base_author
id_creator_9434,"Hu, B.",id_base_author
id_creator_9435,"Dang, W.D.",id_base_author
id_creator_9436,"Buchholz, F.",id_base_author
id_creator_9437,"Pomaz, V.L.",id_base_author
id_creator_9438,"Kiertscher, S.",id_base_author
id_creator_9439,"Warsewa, P.",id_base_author
id_creator_9440,"Klingenfeld, D.",id_base_author
id_creator_9441,"Burgan, R.E.",id_base_author
id_creator_9442,"Willeit, M.",id_base_author
id_creator_9443,"Biernath, C.",id_base_author
id_creator_9444,"Sahagian, D.",id_base_author
id_creator_9445,"Chernokulsky, A.V.",id_base_author
id_creator_9446,"Kruip, G.",id_base_author
id_creator_9447,"Wagner, M.",id_base_author
id_creator_9448,"Mantareva, V.",id_base_author
id_creator_9449,"Stadel, J.",id_base_author
id_creator_9450,"Behrens, A.",id_base_author
id_creator_9451,"Donner, S.D.",id_base_author
id_creator_9452,"Weng, W.",id_base_author
id_creator_9453,"Lannerstad, M.",id_base_author
id_creator_9454,"Best, N.",id_base_author
id_creator_9455,"Acosta Moreno, R.",id_base_author
id_creator_9456,"Redpath, S.",id_base_author
id_creator_9457,"Li, A.",id_base_author
id_creator_9458,"Loridan, T.",id_base_author
id_creator_9459,"Tesema, Z.W.",id_base_author
id_creator_9460,"Livermore, M.T.J.",id_base_author
id_creator_9461,"Macey, K.",id_base_author
id_creator_9462,"Almeida, A.C.G.",id_base_author
id_creator_9463,"Kankaanpäa, S.",id_base_author
id_creator_11469,"Linneweber, V.",id_base_author;id_base_editor
id_creator_9465,"De Palma, A.",id_base_author
id_creator_9466,"Elgharras, A.",id_base_author
id_creator_9467,"Manca, G.",id_base_author
id_creator_9468,"Sattler, C.",id_base_author
id_creator_11472,"Höhne, N.",id_base_author;id_base_editor
id_creator_9470,"Vermeulen, S.J.",id_base_author
id_creator_9471,"Nordli, Ø.",id_base_author
id_creator_9472,"Callaghan, M.",id_base_author
id_creator_9473,"Glauer, J.",id_base_author
id_creator_9474,"Bindhoff, N.",id_base_author
id_creator_9475,"Karlsson, S.I.",id_base_author
id_creator_9476,"Connolley, W.",id_base_author
id_creator_9477,"Peñuelas, J.",id_base_author
id_creator_11479,"Ghazi, A.",id_base_author;id_base_editor
id_creator_9479,"Kindermann, G.",id_base_author
id_creator_9480,"Kitiashvilli, I.",id_base_author
id_creator_9481,"Edouard, B.",id_base_author
id_creator_9482,"Horváth, L.",id_base_author
id_creator_9483,"Varela-Ortega, C.",id_base_author
id_creator_9484,"Schlögl, R.",id_base_author
id_creator_9485,"Schweizer, W.",id_base_author
id_creator_9486,"Plietzsch, A.",id_base_author
id_creator_9487,"Klinshov, V.",id_base_author
id_creator_9488,"Willard, H.",id_base_author
id_creator_9489,"Ott, J.",id_base_author
id_creator_9490,"Ballisteros-Canovas, J.A.",id_base_author
id_creator_9491,"Ciemer, C.",id_base_author
id_creator_9492,"Francus, P.",id_base_author
id_creator_9493,"Brunsch, R.",id_base_author
id_creator_9494,"Stoll-Kleeman, S.",id_base_author
id_creator_9495,"Landerer, F.",id_base_author
id_creator_9496,"Millar, R.J.",id_base_author
id_creator_9497,"Makarov, V.V.",id_base_author
id_creator_9498,"Kopp, R.",id_base_author
id_creator_9499,"Dickinson, R.E.",id_base_author
id_creator_9500,"Jansson, P.",id_base_author
id_creator_9501,"Rodda, J.C.",id_base_author
id_creator_9502,"Gutowski, G.",id_base_author
id_creator_9503,"Bak, C.",id_base_author
id_creator_9504,"Košková, R.",id_base_author
id_creator_9505,"Faber, A.",id_base_author
id_creator_9506,"Rodrigues, F.A.",id_base_author
id_creator_9507,"Rödder, S.",id_base_author
id_creator_9508,"Thomson, R.",id_base_author
id_creator_9509,"Frede, H.G.",id_base_author
id_creator_9510,"Hsiao, T.C.",id_base_author
id_creator_9511,"de Nobelt-Ducoudre, N.",id_base_author
id_creator_9512,"Merganičová, K.",id_base_author
id_creator_9513,"Gocht, M.",id_base_author
id_creator_9514,"Baarsch, F.",id_base_author
id_creator_9515,"Link, P.M.",id_base_author
id_creator_9516,"Florio, B.J.",id_base_author
id_creator_9517,"Shaw, R.W.",id_base_author
id_creator_9518,"Hickler, T.",id_base_author
id_creator_9519,"Fargione, J.",id_base_author
id_creator_9520,"Juhle, Y.",id_base_author
id_creator_9521,"Searby, G.",id_base_author
id_creator_9522,"Clarke, L.",id_base_author
id_creator_9523,"Schultz, H.C.H.",id_base_author
id_creator_9524,"Nielsen, J.",id_base_author
id_creator_9525,"Izaurralde, R.",id_base_author
id_creator_9526,"Gabarrell Durany, X.",id_base_author
id_creator_9527,"Conijn, S.",id_base_author
id_creator_9528,"Asuero, M.P.",id_base_author
id_creator_9529,"Longden, T.",id_base_author
id_creator_9530,"Olvera, M.C.",id_base_author
id_creator_9531,"Le Mouel, C.",id_base_author
id_creator_9532,"Dubayah, R.",id_base_author
id_creator_9533,"Sarma, A.",id_base_author
id_creator_9534,"Blažková, Š.",id_base_author
id_creator_9535,"Barange, M.",id_base_author
id_creator_11521,"Svirejeva-Hopkins, A.",id_base_author;id_base_editor
id_creator_9537,"Belaia, M.",id_base_author
id_creator_9538,"Ogle, K.",id_base_author
id_creator_9539,"Oki, T.",id_base_author
id_creator_9540,"Goujon, A.",id_base_author
id_creator_9541,"Clerkx, S.",id_base_author
id_creator_9542,"Piotrowski, A.P.",id_base_author
id_creator_9543,"Kossacki, K.",id_base_author
id_creator_9544,"Augert, S.",id_base_author
id_creator_9545,"Kremen, C.",id_base_author
id_creator_9546,"Jaspers, F.",id_base_author
id_creator_9547,"Zamora-Lopez, G.",id_base_author
id_creator_9548,"Thamm, F.",id_base_author
id_creator_9549,"Todorovski, M.",id_base_author
id_creator_9550,"Coudrain, A.",id_base_author
id_creator_9551,"Samaniego, L.",id_base_author
id_creator_9552,"(and 129 others, i.R.",id_base_author
id_creator_9553,"Tolasz, R.",id_base_author
id_creator_9554,"Menhaj, M.B.",id_base_author
id_creator_9555,"Suckling, J.",id_base_author
id_creator_9556,"Lobaccaro, G.",id_base_author
id_creator_9557,"Krause, H.",id_base_author
id_creator_9558,"Hanspach, A.",id_base_author
id_creator_9559,"Overland, J.",id_base_author
id_creator_9560,"Sawin, J.L.",id_base_author
id_creator_9561,"Radeloff, V.C.",id_base_author
id_creator_9562,"deCian, E.",id_base_author
id_creator_9563,"Schulte-Bisping, H.",id_base_author
id_creator_9564,"Blok, K.",id_base_author
id_creator_9565,"Pauleit, S.",id_base_author
id_creator_9566,"Saeed, F.",id_base_author
id_creator_9567,"Wollenberg, E.",id_base_author
id_creator_9568,"Krellig, H.",id_base_author
id_creator_9569,"Wessman, C.A.",id_base_author
id_creator_9570,"Chen, M.",id_base_author
id_creator_9571,"Schofield, R.",id_base_author
id_creator_9572,"Conijn, J.G.",id_base_author
id_creator_9573,"McGlade, C.",id_base_author
id_creator_9574,"Yeo, K.L.",id_base_author
id_creator_9575,"Blanford, G.",id_base_author
id_creator_9576,"Korntheuer, H.",id_base_author
id_creator_9577,"Budde, M.",id_base_author
id_creator_9578,"Deckmyn, G.",id_base_author
id_creator_9579,"Renner, S.",id_base_author
id_creator_9580,"Prommer, I.",id_base_author
id_creator_9581,"Collins, F.",id_base_author
id_creator_9582,"Grant, B.",id_base_author
id_creator_9583,"Jakob, M.",id_base_author
id_creator_9584,"Ako, R.",id_base_author
id_creator_9585,"Domptail, S.E.",id_base_author
id_creator_9586,"Hammill, A.",id_base_author
id_creator_9587,"Jia, Y.B.",id_base_author
id_creator_9588,"Qiu, J.",id_base_author
id_creator_9589,"Manderscheid, R.",id_base_author
id_creator_9590,"Salmon, Y.",id_base_author
id_creator_9591,"König, H.",id_base_author
id_creator_11561,"Bergmann, S.",id_base_author;id_base_editor
id_creator_9593,"Lettenmaier, D.P.",id_base_author
id_creator_9594,"Christoff, P.",id_base_author
id_creator_9595,"Pokharel, G.R.",id_base_author
id_creator_11563,"Pattberg, P.",id_base_author;id_base_editor
id_creator_11567,"Walpole, M.",id_base_author;id_base_editor
id_creator_9598,"Bräuer, I.",id_base_author
id_creator_9599,"Kolb, H.",id_base_author
id_creator_9600,"Bach, C.",id_base_author
id_creator_9601,"Coetto, E.",id_base_author
id_creator_9602,"Förster, H.",id_base_author
id_creator_9603,"Giordano, R.",id_base_author
id_creator_9604,"Zheng, Y.",id_base_author
id_creator_9605,"Guivarch, C.",id_base_author
id_creator_9606,"Ganzeveld, L.",id_base_author
id_creator_9607,"Astakhov, S.V.",id_base_author
id_creator_9608,"Lentz, D.L.",id_base_author
id_creator_9609,"Hobson, P.",id_base_author
id_creator_11582,"Harrison, S.P.",id_base_author;id_base_editor
id_creator_9611,"Slámová, R.",id_base_author
id_creator_9612,"Leinhos, S.",id_base_author
id_creator_9613,"Keeling, C.D.",id_base_author
id_creator_9614,"Beller, G.",id_base_author
id_creator_9615,"Zbilut, J.P.",id_base_author
id_creator_9616,"Di Fonzo, N.",id_base_author
id_creator_9617,"Ly, M.",id_base_author
id_creator_9618,"Collste, D.",id_base_author
id_creator_9619,"Stepan, H.",id_base_author
id_creator_9620,"Massetti, E.",id_base_author
id_creator_9621,"Garcia-Gonzalo, J.",id_base_author
id_creator_9622,"Johansson, M.",id_base_author
id_creator_9623,"Khosa, R.",id_base_author
id_creator_9624,"Weinkamer, R.",id_base_author
id_creator_11593,"Vuuren, D.P.v.",id_base_author;id_base_editor
id_creator_9626,"Erhard, M.",id_base_author
id_creator_9627,"Papale, D.",id_base_author
id_creator_9628,"Evangeliou, N.",id_base_author
id_creator_11595,"Hagen, R.",id_base_author;id_base_editor
id_creator_9630,"Bender, R.",id_base_author
id_creator_9631,"Rametsteiner, E.",id_base_author
id_creator_9632,"Kantz, H.",id_base_author
id_creator_9633,"Sharp, J.",id_base_author
id_creator_9634,"Haas, P.",id_base_author
id_creator_9635,"Kanudia, A.",id_base_author
id_creator_9636,"Arras, C.",id_base_author
id_creator_9637,"Massad, R.S.",id_base_author
id_creator_9638,"Kain, J.H.",id_base_author
id_creator_9639,"Vitt, F.",id_base_author
id_creator_9640,"Paltsev, S.",id_base_author
id_creator_9641,"Notenbaert, A.",id_base_author
id_creator_9642,"Shulmeister, J.",id_base_author
id_creator_9643,"Maugeri, M.",id_base_author
id_creator_9644,"Orr, J.",id_base_author
id_creator_9645,"Castelli, F.",id_base_author
id_creator_11609,"Enke, W.",id_base_author;id_base_editor
id_creator_9647,"Kromer, B.",id_base_author
id_creator_9648,"Roeckner, E.",id_base_author
id_creator_9649,"Kahlenborn, W.",id_base_author
id_creator_11611,"Crutzen, P.J.",id_base_author;id_base_editor
id_creator_9651,"Strugnell, N.C.",id_base_author
id_creator_9652,"Boschütz, M.",id_base_author
id_creator_9653,"Fucik, M.",id_base_author
id_creator_9654,"Southon, J.",id_base_author
id_creator_11613,"Mauser, W.",id_base_author;id_base_editor
id_creator_9656,"Harper, R.",id_base_author
id_creator_9657,"Moerner, W.E.",id_base_author
id_creator_9658,"Pei, B.",id_base_author
id_creator_9659,"Walsh, M.",id_base_author
id_creator_9660,"Beerepoot, M.",id_base_author
id_creator_9661,"Schmalz, B.",id_base_author
id_creator_9662,"Meier, E.",id_base_author
id_creator_11619,"Moss, T.",id_base_author;id_base_editor
id_creator_9664,"Tang, Q.",id_base_author
id_creator_9665,"Peter U., C.",id_base_author
id_creator_9666,"Lasch-Born, P.",id_base_author
id_creator_9667,"Fast, I.",id_base_author
id_creator_9668,"Jones, G.D.",id_base_author
id_creator_9669,"Nelson, D.",id_base_author
id_creator_9670,"Baccini, A.",id_base_author
id_creator_9671,"Jongschaap, R.E.E.",id_base_author
id_creator_9672,"Liddicoat, S.",id_base_author
id_creator_9673,"Gao, F.",id_base_author
id_creator_9674,"Kordalski, Z.",id_base_author
id_creator_9675,"Scherzer, J.",id_base_author
id_creator_9676,"Winkler, H.",id_base_author
id_creator_9677,"Raddatz, T.",id_base_author
id_creator_9678,"Matthies, F.",id_base_author
id_creator_9679,"Sommer, T.",id_base_author
id_creator_9680,"Afshar, A.",id_base_author
id_creator_9681,"Sterck, F.",id_base_author
id_creator_9682,"Keilholz, P.",id_base_author
id_creator_9683,"Höyneck, S.",id_base_author
id_creator_9684,"O’Malley, M.",id_base_author
id_creator_9685,"Latham, J.",id_base_author
id_creator_9686,"Vandergoes, M.",id_base_author
id_creator_9687,"Douven, W.",id_base_author
id_creator_11633,"Swart, R.",id_base_author;id_base_editor
id_creator_9689,"de Jong, R.",id_base_author
id_creator_9690,"Lu, J.Q.",id_base_author
id_creator_9691,"Popp, R.",id_base_author
id_creator_9692,"Mendizabal, M.",id_base_author
id_creator_11639,"Campe, S.",id_base_author;id_base_editor
id_creator_9694,"Stevens, D.",id_base_author
id_creator_9695,"Wildgrube, T.",id_base_author
id_creator_9696,"Gösele, A.",id_base_author
id_creator_9697,"Mul, M.",id_base_author
id_creator_9698,"Esnault, L.",id_base_author
id_creator_9699,"Orton, G.S.",id_base_author
id_creator_9700,"Jones, L.",id_base_author
id_creator_9701,"Poffet, D.",id_base_author
id_creator_9702,"Umbach, E.",id_base_author
id_creator_9703,"Armas-Herrera, C.M.",id_base_author
id_creator_9704,"Capon, R.",id_base_author
id_creator_9705,"Rauner, S.",id_base_author
id_creator_11651,"Roy, J.",id_base_author;id_base_editor
id_creator_9707,"Seibert, J.",id_base_author
id_creator_9708,"Thürig, E.",id_base_author
id_creator_9709,"Laurila, T.",id_base_author
id_creator_9710,"Samir, KC.",id_base_author
id_creator_9711,"Easterling, W.",id_base_author
id_creator_9712,"Boie, S.",id_base_author
id_creator_9713,"Durao, R.",id_base_author
id_creator_9714,"Wiebe, K.",id_base_author
id_creator_9715,"Gleiser, P.M.",id_base_author
id_creator_11660,"Sokona, Y.",id_base_author;id_base_editor
id_creator_9717,"Li, H.",id_base_author
id_creator_9718,"Chien, H.V.",id_base_author
id_creator_11663,"Ellwanger, G.",id_base_author;id_base_editor
id_creator_9720,"Ren, D.",id_base_author
id_creator_9721,"Schmutz, W.",id_base_author
id_creator_9722,"Riemer, A.",id_base_author
id_creator_9723,"Sterck, F.J.",id_base_author
id_creator_9724,"Lamy, F.",id_base_author
id_creator_9725,"Gomez-Casanovas, N.",id_base_author
id_creator_9726,"Fleming, R.",id_base_author
id_creator_9727,"Kübler, D.",id_base_author
id_creator_9728,"Hoogenboom, G.",id_base_author
id_creator_9729,"Harding, R.J.",id_base_author
id_creator_9730,"Fleischmann, R.",id_base_author
id_creator_9731,"Wouters, K.",id_base_author
id_creator_9732,"Hills, J.K.",id_base_author
id_creator_9733,"Pentelkina, O.",id_base_author
id_creator_9734,"Malliakos, A.",id_base_author
id_creator_9735,"Mora, F.",id_base_author
id_creator_9736,"Garcia-Castro, R.",id_base_author
id_creator_9737,"Erschbamer, B.",id_base_author
id_creator_9738,"Roy, M.",id_base_author
id_creator_9739,"Kazakov, A.O.",id_base_author
id_creator_9740,"Savvin, A.",id_base_author
id_creator_9741,"Meyer-Abich, K.M.",id_base_author
id_creator_9742,"Kaltenrieder, P.",id_base_author
id_creator_9743,"McGuire, A.D.",id_base_author
id_creator_9744,"Wörner, U.",id_base_author
id_creator_9745,"Statz, A.",id_base_author
id_creator_9746,"Kavallari, A.",id_base_author
id_creator_9747,"Dekker, S.C.",id_base_author
id_creator_9748,"Krause, A.",id_base_author
id_creator_9749,"Sparrow, S.",id_base_author
id_creator_9750,"Chen, Y.",id_base_author
id_creator_9751,"Stolbova, V.",id_base_author
id_creator_9752,"Schiffers, K.",id_base_author
id_creator_9753,"Ruvuga, S.",id_base_author
id_creator_9754,"Bellarby, J.",id_base_author
id_creator_9755,"Kates, R.",id_base_author
id_creator_9756,"Bertrand, N.",id_base_author
id_creator_9757,"Kane, R.",id_base_author
id_creator_9758,"Ariffin, M.R.K.",id_base_author
id_creator_9759,"McIntyre, S.",id_base_author
id_creator_9760,"Holtsmark, B.",id_base_author
id_creator_9761,"Leemans, R.M.",id_base_author
id_creator_9762,"Murray, K.",id_base_author
